id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8420,47400,23,10.35,,3.27,2024-11-11 00:57:39.618819
8421,47400,23,10.62,,10.76,2024-11-11 00:57:39.618819
8422,47400,23,11.55,,3.75,2024-11-11 00:57:39.618819
8423,47400,23,11.7,,8.33,2024-11-11 00:57:39.618819
8424,47400,23,10.76,,1.99,2024-11-11 00:57:39.618819
8425,47400,23,10.52,,5.2,2024-11-11 00:57:39.618819
8426,47400,23,10.1,,4.12,2024-11-11 00:57:39.618819
8427,47400,23,9.86,,1.13,2024-11-11 00:57:39.618819
8428,47400,23,9.89,,4.11,2024-11-11 00:57:39.618819
8429,47400,23,9.71,,3.3,2024-11-11 00:57:39.618819
8430,47400,23,9.63,,26.49,2024-11-11 00:57:39.618819
8431,47400,23,12.39,,13.36,2024-11-11 00:57:39.618819
8432,47400,23,13.63,,0.51,2024-11-11 00:57:39.618819
8433,47400,23,13.23,,3.36,2024-11-11 00:57:39.618819
8434,47400,23,12.46,,0.48,2024-11-11 00:57:39.618819
8435,47400,23,12.08,,0.98,2024-11-11 00:57:39.618819
8436,47400,23,11.89,,3.33,2024-11-11 00:57:39.618819
8437,47400,23,11.96,,6.31,2024-11-11 00:57:39.618819
8438,47400,23,11.13,,2.11,2024-11-11 00:57:39.618819
8439,47400,23,10.81,,4.95,2024-11-11 00:57:39.618819
8440,47400,23,10.34,,11.78,2024-11-11 00:57:39.618819
8441,47400,23,9.54,,6.0,2024-11-11 00:57:39.618819
8442,47400,23,9.34,,9.76,2024-11-11 00:57:39.618819
8443,47400,23,10.3,,6.79,2024-11-11 00:57:39.618819
8444,47400,23,10.88,,3.29,2024-11-11 00:57:39.618819
8445,47400,23,11.07,,2.04,2024-11-11 00:57:39.618819
8446,47400,23,11.12,,3.44,2024-11-11 00:57:39.618819
8447,47400,23,10.7,,5.73,2024-11-11 00:57:39.618819
8449,47400,23,11.13,,4.87,2024-11-11 00:57:39.618819
8450,47400,23,11.44,,7.42,2024-11-11 00:57:39.618819
8451,47400,23,10.64,,7.07,2024-11-11 00:57:39.618819
8452,47400,23,11.2,,0.0,2024-11-11 00:57:39.618819
8453,47400,23,11.05,,10.89,2024-11-11 00:57:39.618819
8454,47400,23,11.98,,4.16,2024-11-11 00:57:39.618819
8455,47400,23,12.13,,4.49,2024-11-11 00:57:39.618819
8456,47400,23,12.3,,7.87,2024-11-11 00:57:39.618819
8457,47400,23,12.83,,6.01,2024-11-11 00:57:39.618819
8458,47400,23,13.12,,5.27,2024-11-11 00:57:39.618819
8459,47400,23,13.31,,19.82,2024-11-11 00:57:39.618819
8460,47400,23,15.54,,1.24,2024-11-11 00:57:39.618819
8461,47400,23,14.77,,4.38,2024-11-11 00:57:39.618819
8462,47400,23,13.68,,6.05,2024-11-11 00:57:39.618819
8463,47400,23,12.57,,2.56,2024-11-11 00:57:39.618819
8464,47400,23,12.49,,2.8,2024-11-11 00:57:39.618819
8465,47400,23,11.88,,10.0,2024-11-11 00:57:39.618819
8466,47400,23,12.67,,10.46,2024-11-11 00:57:39.618819
8467,47400,23,13.52,,3.21,2024-11-11 00:57:39.618819
8468,47400,23,12.73,,7.08,2024-11-11 00:57:39.618819
8469,47400,23,13.15,,4.37,2024-11-11 00:57:39.618819
8470,47400,23,12.29,,5.46,2024-11-11 00:57:39.618819
8471,47400,23,12.55,,3.46,2024-11-11 00:57:39.618819
8472,47400,23,12.57,,6.98,2024-11-11 00:57:39.618819
8473,47400,23,11.56,,20.55,2024-11-11 00:57:39.618819
8474,47400,23,13.71,,2.77,2024-11-11 00:57:39.618819
8475,47400,23,13.58,,4.06,2024-11-11 00:57:39.618819
8476,47400,23,12.69,,9.68,2024-11-11 00:57:39.618819
8477,47400,23,13.43,,3.38,2024-11-11 00:57:39.618819
8478,47400,23,13.38,,5.77,2024-11-11 00:57:39.618819
8479,47400,23,13.61,,0.44,2024-11-11 00:57:39.618819
8481,47400,23,13.1,,17.61,2024-11-11 00:57:39.618819
8482,47400,23,14.96,,3.48,2024-11-11 00:57:39.618819
8483,47400,23,14.84,,1.99,2024-11-11 00:57:39.618819
8484,47400,23,14.02,,11.27,2024-11-11 00:57:39.618819
8485,47400,23,12.34,,2.06,2024-11-11 00:57:39.618819
8486,47400,23,12.22,,0.65,2024-11-11 00:57:39.618819
8487,47400,23,11.98,,2.83,2024-11-11 00:57:39.618819
8488,47400,23,11.45,,9.84,2024-11-11 00:57:39.618819
8489,47400,23,12.24,,4.17,2024-11-11 00:57:39.618819
8490,47400,23,11.55,,2.12,2024-11-11 00:57:39.618819
8491,47400,23,11.54,,1.37,2024-11-11 00:57:39.618819
8492,47400,23,11.46,,0.09,2024-11-11 00:57:39.618819
8493,47400,23,11.26,,16.68,2024-11-11 00:57:39.618819
8494,47400,23,9.86,,12.69,2024-11-11 00:57:39.618819
8495,47400,23,9.16,,20.35,2024-11-11 00:57:39.618819
8496,47400,23,11.13,,0.62,2024-11-11 00:57:39.618819
