id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8420,47346,23,10.78,,0.75,2024-10-29 04:14:56.762748
8421,47346,23,11.06,,7.06,2024-10-29 04:14:56.762748
8422,47346,23,11.99,,0.08,2024-10-29 04:14:56.762748
8423,47346,23,12.14,,12.41,2024-10-29 04:14:56.762748
8424,47346,23,11.2,,6.16,2024-10-29 04:14:56.762748
8425,47346,23,10.96,,9.6,2024-10-29 04:14:56.762748
8426,47346,23,10.53,,8.56,2024-10-29 04:14:56.762748
8427,47346,23,10.28,,5.44,2024-10-29 04:14:56.762748
8428,47346,23,10.31,,8.53,2024-10-29 04:14:56.762748
8429,47346,23,10.12,,7.66,2024-10-29 04:14:56.762748
8430,47346,23,10.04,,23.36,2024-10-29 04:14:56.762748
8431,47346,23,12.8,,10.49,2024-10-29 04:14:56.762748
8432,47346,23,14.02,,2.34,2024-10-29 04:14:56.762748
8433,47346,23,13.63,,6.48,2024-10-29 04:14:56.762748
8434,47346,23,12.87,,3.79,2024-10-29 04:14:56.762748
8435,47346,23,12.5,,2.46,2024-10-29 04:14:56.762748
8436,47346,23,12.32,,0.16,2024-10-29 04:14:56.762748
8437,47346,23,12.39,,10.13,2024-10-29 04:14:56.762748
8438,47346,23,11.57,,6.15,2024-10-29 04:14:56.762748
8439,47346,23,11.25,,9.22,2024-10-29 04:14:56.762748
8440,47346,23,10.77,,16.43,2024-10-29 04:14:56.762748
8441,47346,23,9.95,,10.56,2024-10-29 04:14:56.762748
8442,47346,23,9.74,,5.89,2024-10-29 04:14:56.762748
8443,47346,23,10.73,,2.9,2024-10-29 04:14:56.762748
8444,47346,23,11.32,,0.62,2024-10-29 04:14:56.762748
8445,47346,23,11.51,,1.86,2024-10-29 04:14:56.762748
8446,47346,23,11.56,,7.53,2024-10-29 04:14:56.762748
8447,47346,23,11.13,,1.94,2024-10-29 04:14:56.762748
8449,47346,23,11.57,,1.11,2024-10-29 04:14:56.762748
8450,47346,23,11.88,,11.55,2024-10-29 04:14:56.762748
8451,47346,23,11.07,,3.32,2024-10-29 04:14:56.762748
8452,47346,23,11.65,,4.02,2024-10-29 04:14:56.762748
8453,47346,23,11.49,,7.34,2024-10-29 04:14:56.762748
8454,47346,23,12.41,,0.72,2024-10-29 04:14:56.762748
8455,47346,23,12.56,,1.1,2024-10-29 04:14:56.762748
8456,47346,23,12.72,,4.72,2024-10-29 04:14:56.762748
8457,47346,23,13.25,,2.93,2024-10-29 04:14:56.762748
