id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8593,46199,10,18.56,,0.54,2024-10-29 04:15:14.678891
8594,46199,10,18.36,,9.2,2024-10-29 04:15:14.678891
8595,46199,10,19.66,,5.19,2024-10-29 04:15:14.678891
8596,46199,10,18.69,,6.83,2024-10-29 04:15:14.678891
8597,46199,10,19.57,,1.81,2024-10-29 04:15:14.678891
8598,46199,10,19.64,,2.83,2024-10-29 04:15:14.678891
8599,46199,10,18.98,,2.32,2024-10-29 04:15:14.678891
8600,46199,10,19.13,,5.52,2024-10-29 04:15:14.678891
8601,46199,10,18.16,,3.66,2024-10-29 04:15:14.678891
8602,46199,10,18.55,,8.49,2024-10-29 04:15:14.678891
8603,46199,10,19.75,,5.05,2024-10-29 04:15:14.678891
8604,46199,10,18.79,,0.63,2024-10-29 04:15:14.678891
8605,46199,10,18.69,,1.69,2024-10-29 04:15:14.678891
8607,46199,10,18.29,,0.65,2024-10-29 04:15:14.678891
8608,46199,10,18.24,,6.22,2024-10-29 04:15:14.678891
8609,46199,10,19.06,,0.47,2024-10-29 04:15:14.678891
8610,46199,10,18.82,,9.17,2024-10-29 04:15:14.678891
8611,46199,10,20.11,,0.8,2024-10-29 04:15:14.678891
8612,46199,10,19.74,,1.99,2024-10-29 04:15:14.678891
8613,46199,10,19.79,,3.18,2024-10-29 04:15:14.678891
8614,46199,10,20.05,,0.15,2024-10-29 04:15:14.678891
8615,46199,10,19.81,,2.54,2024-10-29 04:15:14.678891
8616,46199,10,19.17,,0.93,2024-10-29 04:15:14.678891
8617,46199,10,19.1,,4.26,2024-10-29 04:15:14.678891
8618,46199,10,19.57,,1.95,2024-10-29 04:15:14.678891
8619,46199,10,19.65,,0.56,2024-10-29 04:15:14.678891
8620,46199,10,19.5,,1.56,2024-10-29 04:15:14.678891
8621,46199,10,19.04,,0.31,2024-10-29 04:15:14.678891
8622,46199,10,18.89,,1.05,2024-10-29 04:15:14.678891
8623,46199,10,18.87,,14.81,2024-10-29 04:15:14.678891
8624,46199,10,21.17,,4.25,2024-10-29 04:15:14.678891
8625,46199,10,21.5,,9.19,2024-10-29 04:15:14.678891
8626,46199,10,19.71,,5.46,2024-10-29 04:15:14.678891
