id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8593,46315,10,18.41,,0.27,2024-11-11 00:57:57.712933
8594,46315,10,18.26,,9.69,2024-11-11 00:57:57.712933
8595,46315,10,19.48,,4.23,2024-11-11 00:57:57.712933
8596,46315,10,18.6,,7.28,2024-11-11 00:57:57.712933
8597,46315,10,19.39,,2.71,2024-11-11 00:57:57.712933
8598,46315,10,19.5,,2.09,2024-11-11 00:57:57.712933
8599,46315,10,18.86,,2.93,2024-11-11 00:57:57.712933
8600,46315,10,18.99,,4.74,2024-11-11 00:57:57.712933
8601,46315,10,18.08,,4.08,2024-11-11 00:57:57.712933
8602,46315,10,18.42,,9.13,2024-11-11 00:57:57.712933
8603,46315,10,19.57,,4.1,2024-11-11 00:57:57.712933
8604,46315,10,18.69,,1.16,2024-11-11 00:57:57.712933
8605,46315,10,18.56,,0.98,2024-11-11 00:57:57.712933
8607,46315,10,18.19,,1.19,2024-11-11 00:57:57.712933
8608,46315,10,18.14,,6.74,2024-11-11 00:57:57.712933
8609,46315,10,18.9,,0.37,2024-11-11 00:57:57.712933
8610,46315,10,18.7,,9.75,2024-11-11 00:57:57.712933
8611,46315,10,19.92,,0.15,2024-11-11 00:57:57.712933
8612,46315,10,19.61,,2.63,2024-11-11 00:57:57.712933
8613,46315,10,19.64,,3.91,2024-11-11 00:57:57.712933
8614,46315,10,19.88,,1.0,2024-11-11 00:57:57.712933
8615,46315,10,19.66,,1.76,2024-11-11 00:57:57.712933
8616,46315,10,19.05,,1.55,2024-11-11 00:57:57.712933
8617,46315,10,18.96,,4.96,2024-11-11 00:57:57.712933
8618,46315,10,19.41,,2.76,2024-11-11 00:57:57.712933
8619,46315,10,19.5,,1.32,2024-11-11 00:57:57.712933
8620,46315,10,19.36,,0.83,2024-11-11 00:57:57.712933
8621,46315,10,18.91,,0.99,2024-11-11 00:57:57.712933
8622,46315,10,18.76,,1.73,2024-11-11 00:57:57.712933
8623,46315,10,18.74,,15.4,2024-11-11 00:57:57.712933
8624,46315,10,20.95,,5.25,2024-11-11 00:57:57.712933
8625,46315,10,21.36,,8.48,2024-11-11 00:57:57.712933
8626,46315,10,19.6,,4.87,2024-11-11 00:57:57.712933
8627,46315,10,18.52,,2.78,2024-11-11 00:57:57.712933
8628,46315,10,18.65,,1.79,2024-11-11 00:57:57.712933
8629,46315,10,18.66,,1.03,2024-11-11 00:57:57.712933
8630,46315,10,18.27,,1.0,2024-11-11 00:57:57.712933
8631,46315,10,17.92,,2.99,2024-11-11 00:57:57.712933
8632,46315,10,17.37,,46.83,2024-11-11 00:57:57.712933
8633,46315,10,14.06,,40.6,2024-11-11 00:57:57.712933
8634,46315,10,13.25,,22.51,2024-11-11 00:57:57.712933
8635,46315,10,16.15,,7.18,2024-11-11 00:57:57.712933
8636,46315,10,17.24,,2.44,2024-11-11 00:57:57.712933
8637,46315,10,16.88,,2.3,2024-11-11 00:57:57.712933
8639,46315,10,16.58,,0.72,2024-11-11 00:57:57.712933
8640,46315,10,16.68,,1.09,2024-11-11 00:57:57.712933
8641,46315,10,16.57,,0.48,2024-11-11 00:57:57.712933
8642,46315,10,16.64,,11.63,2024-11-11 00:57:57.712933
8643,46315,10,18.19,,5.75,2024-11-11 00:57:57.712933
8644,46315,10,18.85,,8.77,2024-11-11 00:57:57.712933
8645,46315,10,17.48,,2.34,2024-11-11 00:57:57.712933
8646,46315,10,17.04,,2.35,2024-11-11 00:57:57.712933
8647,46315,10,17.27,,11.66,2024-11-11 00:57:57.712933
8648,46315,10,18.84,,3.43,2024-11-11 00:57:57.712933
8649,46315,10,19.11,,4.48,2024-11-11 00:57:57.712933
8650,46315,10,18.2,,5.7,2024-11-11 00:57:57.712933
8651,46315,10,18.78,,2.34,2024-11-11 00:57:57.712933
8652,46315,10,18.22,,2.46,2024-11-11 00:57:57.712933
8653,46315,10,18.33,,2.4,2024-11-11 00:57:57.712933
8654,46315,10,18.45,,5.63,2024-11-11 00:57:57.712933
8655,46315,10,19.03,,3.88,2024-11-11 00:57:57.712933
8656,46315,10,18.23,,4.05,2024-11-11 00:57:57.712933
8657,46315,10,18.56,,4.48,2024-11-11 00:57:57.712933
8658,46315,10,18.98,,5.21,2024-11-11 00:57:57.712933
8659,46315,10,18.01,,6.64,2024-11-11 00:57:57.712933
8660,46315,10,18.73,,7.73,2024-11-11 00:57:57.712933
8661,46315,10,19.66,,5.7,2024-11-11 00:57:57.712933
8662,46315,10,18.54,,0.32,2024-11-11 00:57:57.712933
8663,46315,10,18.31,,7.06,2024-11-11 00:57:57.712933
8664,46315,10,19.12,,0.16,2024-11-11 00:57:57.712933
8665,46315,10,18.87,,1.34,2024-11-11 00:57:57.712933
8666,46315,10,18.4,,18.33,2024-11-11 00:57:57.712933
8667,46315,10,16.17,,7.8,2024-11-11 00:57:57.712933
8668,46315,10,15.49,,5.59,2024-11-11 00:57:57.712933
8670,46315,10,15.25,,5.1,2024-11-11 00:57:57.712933
8671,46315,10,16.05,,4.09,2024-11-11 00:57:57.712933
8672,46315,10,15.8,,1.86,2024-11-11 00:57:57.712933
8673,46315,10,16.15,,3.86,2024-11-11 00:57:57.712933
8674,46315,10,15.88,,1.98,2024-11-11 00:57:57.712933
8675,46315,10,16.23,,10.33,2024-11-11 00:57:57.712933
8676,46315,10,17.61,,2.38,2024-11-11 00:57:57.712933
8677,46315,10,17.23,,14.53,2024-11-11 00:57:57.712933
8678,46315,10,19.24,,1.59,2024-11-11 00:57:57.712933
8679,46315,10,19.23,,3.22,2024-11-11 00:57:57.712933
8680,46315,10,19.38,,5.9,2024-11-11 00:57:57.712933
8681,46315,10,18.26,,0.33,2024-11-11 00:57:57.712933
8682,46315,10,17.97,,2.86,2024-11-11 00:57:57.712933
8683,46315,10,18.18,,3.89,2024-11-11 00:57:57.712933
8684,46315,10,17.49,,4.95,2024-11-11 00:57:57.712933
8685,46315,10,18.01,,1.69,2024-11-11 00:57:57.712933
8686,46315,10,18.07,,3.02,2024-11-11 00:57:57.712933
8687,46315,10,17.5,,1.45,2024-11-11 00:57:57.712933
8688,46315,10,17.19,,9.91,2024-11-11 00:57:57.712933
8689,46315,10,18.46,,4.2,2024-11-11 00:57:57.712933
8690,46315,10,18.87,,0.64,2024-11-11 00:57:57.712933
8691,46315,10,18.51,,0.22,2024-11-11 00:57:57.712933
8692,46315,10,18.23,,2.25,2024-11-11 00:57:57.712933
8693,46315,10,18.32,,2.55,2024-11-11 00:57:57.712933
8694,46315,10,18.46,,3.85,2024-11-11 00:57:57.712933
8695,46315,10,18.78,,1.42,2024-11-11 00:57:57.712933
8696,46315,10,18.72,,0.58,2024-11-11 00:57:57.712933
8697,46315,10,18.54,,4.63,2024-11-11 00:57:57.712933
8698,46315,10,18.96,,0.73,2024-11-11 00:57:57.712933
8699,46315,10,18.79,,3.3,2024-11-11 00:57:57.712933
8700,46315,10,18.07,,7.48,2024-11-11 00:57:57.712933
8703,46315,10,18.93,,1.72,2024-11-11 00:57:57.712933
8704,46315,10,18.44,,0.05,2024-11-11 00:57:57.712933
8705,46315,10,18.2,,2.05,2024-11-11 00:57:57.712933
8706,46315,10,18.27,,0.71,2024-11-11 00:57:57.712933
8707,46315,10,18.16,,1.0,2024-11-11 00:57:57.712933
8708,46315,10,17.83,,6.11,2024-11-11 00:57:57.712933
8709,46315,10,18.5,,3.55,2024-11-11 00:57:57.712933
8710,46315,10,18.79,,2.45,2024-11-11 00:57:57.712933
8711,46315,10,18.2,,2.59,2024-11-11 00:57:57.712933
8712,46315,10,17.64,,4.38,2024-11-11 00:57:57.712933
8713,46315,10,16.97,,1.62,2024-11-11 00:57:57.712933
8714,46315,10,16.73,,1.24,2024-11-11 00:57:57.712933
8715,46315,10,16.87,,0.35,2024-11-11 00:57:57.712933
8716,46315,10,16.89,,1.75,2024-11-11 00:57:57.712933
8717,46315,10,17.07,,0.83,2024-11-11 00:57:57.712933
8718,46315,10,16.92,,5.88,2024-11-11 00:57:57.712933
8719,46315,10,16.25,,4.84,2024-11-11 00:57:57.712933
8720,46315,10,15.84,,2.94,2024-11-11 00:57:57.712933
8721,46315,10,16.3,,0.61,2024-11-11 00:57:57.712933
8722,46315,10,16.45,,37.08,2024-11-11 00:57:57.712933
