id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8420,47415,11,10.51,,1.78,2024-11-11 00:57:29.830761
8421,47415,11,10.76,,9.58,2024-11-11 00:57:29.830761
8422,47415,11,11.6,,3.33,2024-11-11 00:57:29.830761
8423,47415,11,11.99,,11.02,2024-11-11 00:57:29.830761
8424,47415,11,11.23,,6.45,2024-11-11 00:57:29.830761
8425,47415,11,10.78,,7.8,2024-11-11 00:57:29.830761
8426,47415,11,10.39,,7.11,2024-11-11 00:57:29.830761
8427,47415,11,10.09,,3.49,2024-11-11 00:57:29.830761
8428,47415,11,10.05,,5.79,2024-11-11 00:57:29.830761
8429,47415,11,9.92,,5.53,2024-11-11 00:57:29.830761
8430,47415,11,9.81,,25.11,2024-11-11 00:57:29.830761
8431,47415,11,12.05,,15.73,2024-11-11 00:57:29.830761
8432,47415,11,13.92,,1.61,2024-11-11 00:57:29.830761
8433,47415,11,13.83,,8.05,2024-11-11 00:57:29.830761
8434,47415,11,13.02,,5.0,2024-11-11 00:57:29.830761
8435,47415,11,12.5,,2.46,2024-11-11 00:57:29.830761
8436,47415,11,12.25,,0.41,2024-11-11 00:57:29.830761
8437,47415,11,12.27,,9.07,2024-11-11 00:57:29.830761
8438,47415,11,11.6,,6.42,2024-11-11 00:57:29.830761
8439,47415,11,11.11,,7.86,2024-11-11 00:57:29.830761
8440,47415,11,10.65,,15.14,2024-11-11 00:57:29.830761
8441,47415,11,9.91,,10.11,2024-11-11 00:57:29.830761
8442,47415,11,9.55,,7.73,2024-11-11 00:57:29.830761
8443,47415,11,10.23,,7.42,2024-11-11 00:57:29.830761
8444,47415,11,10.97,,2.49,2024-11-11 00:57:29.830761
8445,47415,11,11.28,,0.18,2024-11-11 00:57:29.830761
8446,47415,11,11.36,,5.67,2024-11-11 00:57:29.830761
8447,47415,11,11.03,,2.82,2024-11-11 00:57:29.830761
8449,47415,11,11.26,,3.76,2024-11-11 00:57:29.830761
8450,47415,11,11.64,,9.3,2024-11-11 00:57:29.830761
8451,47415,11,11.06,,3.41,2024-11-11 00:57:29.830761
8452,47415,11,11.3,,0.89,2024-11-11 00:57:29.830761
8453,47415,11,11.35,,8.47,2024-11-11 00:57:29.830761
8454,47415,11,12.06,,3.52,2024-11-11 00:57:29.830761
8455,47415,11,12.46,,1.89,2024-11-11 00:57:29.830761
8456,47415,11,12.62,,5.47,2024-11-11 00:57:29.830761
8457,47415,11,13.13,,3.81,2024-11-11 00:57:29.830761
8458,47415,11,13.52,,2.38,2024-11-11 00:57:29.830761
8459,47415,11,13.75,,17.17,2024-11-11 00:57:29.830761
8460,47415,11,15.79,,2.87,2024-11-11 00:57:29.830761
8461,47415,11,15.69,,10.88,2024-11-11 00:57:29.830761
8462,47415,11,14.46,,12.09,2024-11-11 00:57:29.830761
8463,47415,11,13.22,,2.48,2024-11-11 00:57:29.830761
8464,47415,11,12.87,,5.93,2024-11-11 00:57:29.830761
8465,47415,11,12.36,,6.36,2024-11-11 00:57:29.830761
8466,47415,11,12.87,,9.05,2024-11-11 00:57:29.830761
8467,47415,11,13.84,,5.65,2024-11-11 00:57:29.830761
8468,47415,11,13.36,,2.48,2024-11-11 00:57:29.830761
8469,47415,11,13.49,,7.06,2024-11-11 00:57:29.830761
8470,47415,11,12.89,,0.85,2024-11-11 00:57:29.830761
8471,47415,11,12.86,,1.08,2024-11-11 00:57:29.830761
8472,47415,11,12.97,,10.38,2024-11-11 00:57:29.830761
8473,47415,11,12.11,,16.77,2024-11-11 00:57:29.830761
8474,47415,11,13.71,,2.77,2024-11-11 00:57:29.830761
8475,47415,11,14.19,,8.74,2024-11-11 00:57:29.830761
8476,47415,11,13.31,,5.27,2024-11-11 00:57:29.830761
8477,47415,11,13.72,,1.29,2024-11-11 00:57:29.830761
8478,47415,11,13.9,,2.11,2024-11-11 00:57:29.830761
8479,47415,11,14.07,,3.84,2024-11-11 00:57:29.830761
8481,47415,11,13.7,,13.84,2024-11-11 00:57:29.830761
8482,47415,11,15.2,,1.94,2024-11-11 00:57:29.830761
8483,47415,11,15.59,,7.15,2024-11-11 00:57:29.830761
8484,47415,11,14.79,,17.38,2024-11-11 00:57:29.830761
8485,47415,11,13.12,,4.13,2024-11-11 00:57:29.830761
8486,47415,11,12.58,,2.28,2024-11-11 00:57:29.830761
8487,47415,11,12.38,,6.27,2024-11-11 00:57:29.830761
8488,47415,11,11.86,,6.61,2024-11-11 00:57:29.830761
8489,47415,11,12.39,,5.45,2024-11-11 00:57:29.830761
8490,47415,11,12.03,,1.95,2024-11-11 00:57:29.830761
8491,47415,11,11.81,,0.94,2024-11-11 00:57:29.830761
8492,47415,11,11.76,,2.71,2024-11-11 00:57:29.830761
8493,47415,11,11.57,,19.9,2024-11-11 00:57:29.830761
8494,47415,11,10.4,,18.86,2024-11-11 00:57:29.830761
8495,47415,11,9.5,,17.39,2024-11-11 00:57:29.830761
8496,47415,11,10.85,,3.12,2024-11-11 00:57:29.830761
8497,47415,11,11.36,,0.98,2024-11-11 00:57:29.830761
8498,47415,11,11.31,,0.98,2024-11-11 00:57:29.830761
8499,47415,11,11.3,,12.44,2024-11-11 00:57:29.830761
8500,47415,11,10.58,,6.87,2024-11-11 00:57:29.830761
8501,47415,11,10.22,,2.2,2024-11-11 00:57:29.830761
8502,47415,11,10.24,,2.48,2024-11-11 00:57:29.830761
8503,47415,11,10.55,,0.96,2024-11-11 00:57:29.830761
8504,47415,11,10.65,,2.9,2024-11-11 00:57:29.830761
8505,47415,11,10.57,,5.7,2024-11-11 00:57:29.830761
8506,47415,11,10.34,,3.92,2024-11-11 00:57:29.830761
8507,47415,11,10.23,,0.79,2024-11-11 00:57:29.830761
8508,47415,11,10.34,,3.36,2024-11-11 00:57:29.830761
8509,47415,11,10.71,,0.56,2024-11-11 00:57:29.830761
8510,47415,11,10.82,,0.65,2024-11-11 00:57:29.830761
8512,47415,11,10.86,,11.96,2024-11-11 00:57:29.830761
8513,47415,11,10.26,,6.32,2024-11-11 00:57:29.830761
8514,47415,11,10.0,,2.56,2024-11-11 00:57:29.830761
8515,47415,11,10.04,,0.4,2024-11-11 00:57:29.830761
8516,47415,11,10.2,,9.68,2024-11-11 00:57:29.830761
8517,47415,11,9.87,,6.7,2024-11-11 00:57:29.830761
8518,47415,11,9.69,,4.76,2024-11-11 00:57:29.830761
8519,47415,11,9.68,,19.51,2024-11-11 00:57:29.830761
8520,47415,11,9.1,,9.64,2024-11-11 00:57:29.830761
8521,47415,11,8.96,,4.19,2024-11-11 00:57:29.830761
8522,47415,11,9.15,,2.23,2024-11-11 00:57:29.830761
8523,47415,11,9.38,,2.29,2024-11-11 00:57:29.830761
8524,47415,11,9.8,,5.38,2024-11-11 00:57:29.830761
8525,47415,11,9.78,,1.87,2024-11-11 00:57:29.830761
8526,47415,11,9.88,,20.96,2024-11-11 00:57:29.830761
8527,47415,11,11.7,,7.51,2024-11-11 00:57:29.830761
8528,47415,11,12.59,,2.4,2024-11-11 00:57:29.830761
8529,47415,11,12.8,,4.83,2024-11-11 00:57:29.830761
8530,47415,11,13.26,,4.6,2024-11-11 00:57:29.830761
8531,47415,11,13.73,,0.22,2024-11-11 00:57:29.830761
8532,47415,11,13.72,,1.29,2024-11-11 00:57:29.830761
8533,47415,11,13.8,,1.43,2024-11-11 00:57:29.830761
8534,47415,11,13.93,,0.85,2024-11-11 00:57:29.830761
8535,47415,11,14.0,,0.0,2024-11-11 00:57:29.830761
8536,47415,11,13.97,,0.21,2024-11-11 00:57:29.830761
8537,47415,11,13.96,,8.22,2024-11-11 00:57:29.830761
8538,47415,11,13.18,,5.02,2024-11-11 00:57:29.830761
8539,47415,11,12.63,,5.25,2024-11-11 00:57:29.830761
8540,47415,11,12.16,,5.74,2024-11-11 00:57:29.830761
8541,47415,11,11.68,,6.18,2024-11-11 00:57:29.830761
8542,47415,11,11.23,,3.19,2024-11-11 00:57:29.830761
8544,47415,11,11.49,,6.2,2024-11-11 00:57:29.830761
8545,47415,11,12.07,,5.33,2024-11-11 00:57:29.830761
8546,47415,11,12.59,,1.25,2024-11-11 00:57:29.830761
8547,47415,11,12.73,,0.16,2024-11-11 00:57:29.830761
8548,47415,11,12.73,,12.16,2024-11-11 00:57:29.830761
8549,47415,11,11.78,,10.08,2024-11-11 00:57:29.830761
8550,47415,11,12.58,,11.33,2024-11-11 00:57:29.830761
8551,47415,11,11.84,,11.31,2024-11-11 00:57:29.830761
8552,47415,11,12.74,,10.91,2024-11-11 00:57:29.830761
8553,47415,11,13.99,,1.48,2024-11-11 00:57:29.830761
8554,47415,11,14.19,,2.09,2024-11-11 00:57:29.830761
8555,47415,11,13.95,,0.36,2024-11-11 00:57:29.830761
8556,47415,11,13.86,,3.82,2024-11-11 00:57:29.830761
8557,47415,11,13.47,,3.09,2024-11-11 00:57:29.830761
8558,47415,11,13.7,,0.74,2024-11-11 00:57:29.830761
8559,47415,11,13.65,,9.2,2024-11-11 00:57:29.830761
8560,47415,11,12.79,,0.31,2024-11-11 00:57:29.830761
8561,47415,11,12.66,,2.51,2024-11-11 00:57:29.830761
8562,47415,11,12.45,,1.63,2024-11-11 00:57:29.830761
8563,47415,11,12.27,,5.25,2024-11-11 00:57:29.830761
8564,47415,11,12.72,,0.95,2024-11-11 00:57:29.830761
8565,47415,11,12.68,,2.84,2024-11-11 00:57:29.830761
8566,47415,11,12.89,,0.85,2024-11-11 00:57:29.830761
8567,47415,11,12.98,,7.29,2024-11-11 00:57:29.830761
8568,47415,11,13.67,,0.22,2024-11-11 00:57:29.830761
8569,47415,11,13.74,,0.07,2024-11-11 00:57:29.830761
8570,47415,11,13.69,,1.16,2024-11-11 00:57:29.830761
8571,47415,11,13.78,,1.22,2024-11-11 00:57:29.830761
8572,47415,11,13.88,,0.22,2024-11-11 00:57:29.830761
8573,47415,11,13.84,,1.84,2024-11-11 00:57:29.830761
8574,47415,11,13.99,,0.07,2024-11-11 00:57:29.830761
8576,47415,11,13.99,,8.56,2024-11-11 00:57:29.830761
8577,47415,11,14.9,,0.34,2024-11-11 00:57:29.830761
8578,47415,11,14.95,,0.67,2024-11-11 00:57:29.830761
8579,47415,11,14.82,,2.92,2024-11-11 00:57:29.830761
8580,47415,11,14.49,,6.15,2024-11-11 00:57:29.830761
8581,47415,11,13.82,,0.58,2024-11-11 00:57:29.830761
8582,47415,11,13.79,,0.07,2024-11-11 00:57:29.830761
8583,47415,11,13.79,,2.2,2024-11-11 00:57:29.830761
8584,47415,11,13.97,,0.14,2024-11-11 00:57:29.830761
8585,47415,11,13.95,,0.36,2024-11-11 00:57:29.830761
8586,47415,11,13.94,,0.29,2024-11-11 00:57:29.830761
8587,47415,11,13.89,,1.14,2024-11-11 00:57:29.830761
8588,47415,11,13.97,,0.92,2024-11-11 00:57:29.830761
8589,47415,11,14.05,,1.81,2024-11-11 00:57:29.830761
8590,47415,11,13.84,,11.57,2024-11-11 00:57:29.830761
8591,47415,11,15.09,,1.05,2024-11-11 00:57:29.830761
8592,47415,11,15.34,,4.71,2024-11-11 00:57:29.830761
8593,47415,11,14.79,,2.05,2024-11-11 00:57:29.830761
8594,47415,11,14.94,,1.29,2024-11-11 00:57:29.830761
8595,47415,11,14.82,,5.3,2024-11-11 00:57:29.830761
8596,47415,11,15.37,,3.64,2024-11-11 00:57:29.830761
8597,47415,11,15.85,,7.46,2024-11-11 00:57:29.830761
8598,47415,11,15.06,,0.4,2024-11-11 00:57:29.830761
8599,47415,11,14.9,,0.68,2024-11-11 00:57:29.830761
8600,47415,11,14.82,,0.2,2024-11-11 00:57:29.830761
8601,47415,11,14.8,,1.33,2024-11-11 00:57:29.830761
8602,47415,11,14.93,,0.8,2024-11-11 00:57:29.830761
8603,47415,11,15.01,,0.74,2024-11-11 00:57:29.830761
8604,47415,11,14.91,,2.55,2024-11-11 00:57:29.830761
8605,47415,11,15.16,,0.59,2024-11-11 00:57:29.830761
8607,47415,11,15.24,,23.9,2024-11-11 00:57:29.830761
8608,47415,11,13.11,,13.18,2024-11-11 00:57:29.830761
8609,47415,11,14.26,,29.64,2024-11-11 00:57:29.830761
8610,47415,11,12.17,,15.49,2024-11-11 00:57:29.830761
8611,47415,11,13.39,,4.36,2024-11-11 00:57:29.830761
8612,47415,11,14.07,,0.57,2024-11-11 00:57:29.830761
8613,47415,11,14.07,,2.63,2024-11-11 00:57:29.830761
8614,47415,11,14.33,,2.72,2024-11-11 00:57:29.830761
8615,47415,11,14.05,,3.69,2024-11-11 00:57:29.830761
8616,47415,11,13.62,,4.42,2024-11-11 00:57:29.830761
8617,47415,11,14.01,,2.03,2024-11-11 00:57:29.830761
8618,47415,11,14.25,,6.34,2024-11-11 00:57:29.830761
8619,47415,11,13.62,,13.5,2024-11-11 00:57:29.830761
8620,47415,11,12.39,,2.4,2024-11-11 00:57:29.830761
8621,47415,11,12.08,,0.25,2024-11-11 00:57:29.830761
8622,47415,11,12.07,,5.33,2024-11-11 00:57:29.830761
8623,47415,11,12.53,,2.11,2024-11-11 00:57:29.830761
8624,47415,11,12.76,,2.9,2024-11-11 00:57:29.830761
8625,47415,11,12.5,,0.79,2024-11-11 00:57:29.830761
8626,47415,11,12.53,,0.24,2024-11-11 00:57:29.830761
8627,47415,11,12.51,,7.33,2024-11-11 00:57:29.830761
8628,47415,11,13.18,,1.0,2024-11-11 00:57:29.830761
8629,47415,11,13.14,,1.86,2024-11-11 00:57:29.830761
8630,47415,11,12.91,,1.83,2024-11-11 00:57:29.830761
8631,47415,11,13.04,,1.09,2024-11-11 00:57:29.830761
8632,47415,11,12.94,,6.94,2024-11-11 00:57:29.830761
8633,47415,11,12.32,,3.1,2024-11-11 00:57:29.830761
8634,47415,11,12.01,,6.28,2024-11-11 00:57:29.830761
8635,47415,11,11.54,,6.36,2024-11-11 00:57:29.830761
8636,47415,11,11.09,,3.57,2024-11-11 00:57:29.830761
8637,47415,11,11.38,,4.4,2024-11-11 00:57:29.830761
8639,47415,11,11.17,,1.15,2024-11-11 00:57:29.830761
8640,47415,11,11.27,,1.53,2024-11-11 00:57:29.830761
8641,47415,11,11.24,,2.26,2024-11-11 00:57:29.830761
8642,47415,11,11.45,,2.23,2024-11-11 00:57:29.830761
8643,47415,11,11.36,,2.34,2024-11-11 00:57:29.830761
8644,47415,11,11.22,,5.35,2024-11-11 00:57:29.830761
8645,47415,11,10.91,,1.96,2024-11-11 00:57:29.830761
8646,47415,11,10.83,,3.3,2024-11-11 00:57:29.830761
8647,47415,11,11.16,,3.38,2024-11-11 00:57:29.830761
8648,47415,11,11.51,,0.78,2024-11-11 00:57:29.830761
8649,47415,11,11.63,,13.85,2024-11-11 00:57:29.830761
8650,47415,11,12.92,,9.96,2024-11-11 00:57:29.830761
8651,47415,11,12.25,,10.36,2024-11-11 00:57:29.830761
8652,47415,11,11.36,,12.62,2024-11-11 00:57:29.830761
8653,47415,11,12.44,,5.04,2024-11-11 00:57:29.830761
8654,47415,11,13.04,,4.12,2024-11-11 00:57:29.830761
8655,47415,11,13.42,,0.9,2024-11-11 00:57:29.830761
8656,47415,11,13.35,,4.71,2024-11-11 00:57:29.830761
8657,47415,11,12.88,,8.24,2024-11-11 00:57:29.830761
8658,47415,11,12.15,,2.8,2024-11-11 00:57:29.830761
8659,47415,11,12.32,,2.61,2024-11-11 00:57:29.830761
8660,47415,11,12.59,,5.8,2024-11-11 00:57:29.830761
8661,47415,11,12.12,,1.46,2024-11-11 00:57:29.830761
8662,47415,11,12.19,,1.16,2024-11-11 00:57:29.830761
8663,47415,11,12.13,,2.8,2024-11-11 00:57:29.830761
8664,47415,11,11.89,,1.19,2024-11-11 00:57:29.830761
8665,47415,11,11.79,,14.25,2024-11-11 00:57:29.830761
8666,47415,11,13.14,,13.28,2024-11-11 00:57:29.830761
8667,47415,11,12.21,,3.48,2024-11-11 00:57:29.830761
8668,47415,11,12.34,,3.7,2024-11-11 00:57:29.830761
8670,47415,11,12.12,,6.78,2024-11-11 00:57:29.830761
8671,47415,11,11.56,,14.46,2024-11-11 00:57:29.830761
8672,47415,11,10.64,,4.57,2024-11-11 00:57:29.830761
8673,47415,11,10.97,,0.18,2024-11-11 00:57:29.830761
8674,47415,11,11.11,,0.8,2024-11-11 00:57:29.830761
8675,47415,11,11.22,,4.51,2024-11-11 00:57:29.830761
8676,47415,11,11.64,,10.46,2024-11-11 00:57:29.830761
8677,47415,11,12.62,,6.52,2024-11-11 00:57:29.830761
8678,47415,11,13.32,,3.26,2024-11-11 00:57:29.830761
8679,47415,11,13.04,,1.58,2024-11-11 00:57:29.830761
8680,47415,11,13.11,,2.16,2024-11-11 00:57:29.830761
8681,47415,11,13.32,,3.26,2024-11-11 00:57:29.830761
8682,47415,11,13.01,,0.69,2024-11-11 00:57:29.830761
8683,47415,11,13.01,,3.25,2024-11-11 00:57:29.830761
8684,47415,11,12.72,,2.53,2024-11-11 00:57:29.830761
8685,47415,11,12.89,,8.32,2024-11-11 00:57:29.830761
8686,47415,11,12.23,,7.0,2024-11-11 00:57:29.830761
8687,47415,11,12.77,,0.95,2024-11-11 00:57:29.830761
8688,47415,11,12.77,,1.35,2024-11-11 00:57:29.830761
8689,47415,11,12.59,,4.62,2024-11-11 00:57:29.830761
8690,47415,11,13.0,,1.52,2024-11-11 00:57:29.830761
8691,47415,11,13.16,,14.93,2024-11-11 00:57:29.830761
8692,47415,11,11.97,,4.09,2024-11-11 00:57:29.830761
8693,47415,11,11.54,,5.8,2024-11-11 00:57:29.830761
8694,47415,11,12.04,,6.55,2024-11-11 00:57:29.830761
8695,47415,11,11.62,,0.26,2024-11-11 00:57:29.830761
8696,47415,11,11.6,,1.31,2024-11-11 00:57:29.830761
8697,47415,11,11.56,,0.52,2024-11-11 00:57:29.830761
8698,47415,11,11.54,,1.23,2024-11-11 00:57:29.830761
8699,47415,11,11.49,,0.79,2024-11-11 00:57:29.830761
8700,47415,11,11.46,,0.35,2024-11-11 00:57:29.830761
8703,47415,11,11.53,,0.26,2024-11-11 00:57:29.830761
8704,47415,11,11.55,,7.44,2024-11-11 00:57:29.830761
8705,47415,11,11.08,,19.14,2024-11-11 00:57:29.830761
8706,47415,11,10.04,,2.97,2024-11-11 00:57:29.830761
8707,47415,11,9.96,,7.68,2024-11-11 00:57:29.830761
8708,47415,11,9.79,,57.9,2024-11-11 00:57:29.830761
8709,47415,11,8.26,,12.38,2024-11-11 00:57:29.830761
8710,47415,11,8.21,,6.7,2024-11-11 00:57:29.830761
8711,47415,11,9.06,,44.96,2024-11-11 00:57:29.830761
8712,47415,11,8.21,,12.66,2024-11-11 00:57:29.830761
8713,47415,11,9.12,,7.41,2024-11-11 00:57:29.830761
8714,47415,11,10.04,,4.04,2024-11-11 00:57:29.830761
8715,47415,11,10.03,,3.56,2024-11-11 00:57:29.830761
8716,47415,11,10.41,,7.32,2024-11-11 00:57:29.830761
8717,47415,11,10.18,,10.7,2024-11-11 00:57:29.830761
8718,47415,11,11.03,,10.33,2024-11-11 00:57:29.830761
8719,47415,11,12.05,,11.57,2024-11-11 00:57:29.830761
8720,47415,11,11.31,,12.33,2024-11-11 00:57:29.830761
8721,47415,11,12.29,,6.54,2024-11-11 00:57:29.830761
8722,47415,11,13.04,,0.69,2024-11-11 00:57:29.830761
8723,47415,11,12.98,,0.62,2024-11-11 00:57:29.830761
8724,47415,11,12.88,,2.63,2024-11-11 00:57:29.830761
8725,47415,11,12.63,,7.47,2024-11-11 00:57:29.830761
8726,47415,11,13.3,,0.38,2024-11-11 00:57:29.830761
8727,47415,11,13.33,,13.93,2024-11-11 00:57:29.830761
8728,47415,11,12.15,,1.22,2024-11-11 00:57:29.830761
8729,47415,11,12.13,,4.57,2024-11-11 00:57:29.830761
8730,47415,11,11.83,,6.1,2024-11-11 00:57:29.830761
8731,47415,11,11.35,,12.36,2024-11-11 00:57:29.830761
8732,47415,11,12.42,,0.16,2024-11-11 00:57:29.830761
8733,47415,11,12.54,,1.54,2024-11-11 00:57:29.830761
8735,47415,11,12.36,,0.08,2024-11-11 00:57:29.830761
8736,47415,11,12.34,,21.15,2024-11-11 00:57:29.830761
8737,47415,11,14.67,,0.14,2024-11-11 00:57:29.830761
8738,47415,11,14.9,,1.0,2024-11-11 00:57:29.830761
8739,47415,11,14.9,,2.3,2024-11-11 00:57:29.830761
8740,47415,11,15.17,,1.49,2024-11-11 00:57:29.830761
8741,47415,11,15.33,,0.86,2024-11-11 00:57:29.830761
8742,47415,11,15.23,,0.53,2024-11-11 00:57:29.830761
8743,47415,11,15.14,,1.27,2024-11-11 00:57:29.830761
8744,47415,11,14.98,,1.45,2024-11-11 00:57:29.830761
8745,47415,11,15.1,,4.14,2024-11-11 00:57:29.830761
8746,47415,11,14.67,,0.82,2024-11-11 00:57:29.830761
8747,47415,11,14.5,,3.97,2024-11-11 00:57:29.830761
8748,47415,11,14.91,,0.93,2024-11-11 00:57:29.830761
8749,47415,11,15.03,,1.44,2024-11-11 00:57:29.830761
8750,47415,11,15.17,,0.85,2024-11-11 00:57:29.830761
8751,47415,11,15.26,,0.59,2024-11-11 00:57:29.830761
8752,47415,11,15.31,,0.39,2024-11-11 00:57:29.830761
8753,47415,11,15.25,,6.73,2024-11-11 00:57:29.830761
8754,47415,11,16.02,,4.07,2024-11-11 00:57:29.830761
8755,47415,11,16.59,,5.0,2024-11-11 00:57:29.830761
8756,47415,11,16.04,,2.49,2024-11-11 00:57:29.830761
8757,47415,11,15.67,,3.09,2024-11-11 00:57:29.830761
8758,47415,11,15.3,,2.68,2024-11-11 00:57:29.830761
8759,47415,11,14.96,,15.52,2024-11-11 00:57:29.830761
8760,47415,11,13.47,,7.76,2024-11-11 00:57:29.830761
8761,47415,11,12.61,,2.25,2024-11-11 00:57:29.830761
8762,47415,11,12.76,,4.06,2024-11-11 00:57:29.830761
8764,47415,11,13.15,,46.98,2024-11-11 00:57:29.830761
8765,47415,11,21.08,,15.0,2024-11-11 00:57:29.830761
8766,47415,11,23.46,,5.4,2024-11-11 00:57:29.830761
8767,47415,11,23.46,,5.78,2024-11-11 00:57:29.830761
8768,47415,11,23.51,,5.01,2024-11-11 00:57:29.830761
8769,47415,11,23.46,,0.59,2024-11-11 00:57:29.830761
8770,47415,11,22.89,,1.73,2024-11-11 00:57:29.830761
8771,47415,11,22.11,,3.56,2024-11-11 00:57:29.830761
8772,47415,11,21.24,,1.38,2024-11-11 00:57:29.830761
8773,47415,11,20.73,,3.36,2024-11-11 00:57:29.830761
8774,47415,11,20.93,,3.55,2024-11-11 00:57:29.830761
8775,47415,11,21.19,,2.57,2024-11-11 00:57:29.830761
8776,47415,11,21.28,,2.16,2024-11-11 00:57:29.830761
8777,47415,11,21.29,,3.01,2024-11-11 00:57:29.830761
8778,47415,11,21.4,,2.51,2024-11-11 00:57:29.830761
8779,47415,11,21.45,,0.0,2024-11-11 00:57:29.830761
8780,47415,11,21.17,,4.64,2024-11-11 00:57:29.830761
8781,47415,11,21.48,,0.32,2024-11-11 00:57:29.830761
8782,47415,11,21.28,,2.06,2024-11-11 00:57:29.830761
8783,47415,11,20.72,,2.03,2024-11-11 00:57:29.830761
8784,47415,11,20.73,,2.88,2024-11-11 00:57:29.830761
8785,47415,11,20.2,,2.54,2024-11-11 00:57:29.830761
8786,47415,11,19.67,,5.47,2024-11-11 00:57:29.830761
8787,47415,11,18.87,,3.68,2024-11-11 00:57:29.830761
8788,47415,11,18.28,,2.12,2024-11-11 00:57:29.830761
8789,47415,11,17.96,,0.34,2024-11-11 00:57:29.830761
8790,47415,11,17.87,,7.98,2024-11-11 00:57:29.830761
8791,47415,11,16.92,,3.49,2024-11-11 00:57:29.830761
8792,47415,11,16.39,,7.14,2024-11-11 00:57:29.830761
8793,47415,11,17.26,,1.65,2024-11-11 00:57:29.830761
8794,47415,11,17.56,,0.63,2024-11-11 00:57:29.830761
8796,47415,11,17.46,,5.18,2024-11-11 00:57:29.830761
8797,47415,11,16.83,,9.64,2024-11-11 00:57:29.830761
