id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8420,47346,11,10.41,,2.71,2024-10-29 04:14:47.107896
8421,47346,11,10.67,,10.34,2024-10-29 04:14:47.107896
8422,47346,11,11.52,,4.0,2024-10-29 04:14:47.107896
8423,47346,11,11.9,,10.19,2024-10-29 04:14:47.107896
8424,47346,11,11.15,,5.69,2024-10-29 04:14:47.107896
8425,47346,11,10.69,,6.9,2024-10-29 04:14:47.107896
8426,47346,11,10.28,,5.98,2024-10-29 04:14:47.107896
8427,47346,11,9.96,,2.15,2024-10-29 04:14:47.107896
8428,47346,11,9.92,,4.42,2024-10-29 04:14:47.107896
8429,47346,11,9.78,,4.04,2024-10-29 04:14:47.107896
8430,47346,11,9.66,,26.26,2024-10-29 04:14:47.107896
8431,47346,11,11.95,,16.43,2024-10-29 04:14:47.107896
8432,47346,11,13.75,,0.36,2024-10-29 04:14:47.107896
8433,47346,11,13.67,,6.8,2024-10-29 04:14:47.107896
8434,47346,11,12.9,,4.03,2024-10-29 04:14:47.107896
8435,47346,11,12.4,,1.64,2024-10-29 04:14:47.107896
8436,47346,11,12.16,,1.14,2024-10-29 04:14:47.107896
8437,47346,11,12.18,,8.27,2024-10-29 04:14:47.107896
8438,47346,11,11.52,,5.69,2024-10-29 04:14:47.107896
8439,47346,11,11.02,,6.99,2024-10-29 04:14:47.107896
8440,47346,11,10.56,,14.16,2024-10-29 04:14:47.107896
8441,47346,11,9.77,,8.56,2024-10-29 04:14:47.107896
8442,47346,11,9.36,,9.57,2024-10-29 04:14:47.107896
8443,47346,11,10.11,,8.51,2024-10-29 04:14:47.107896
8444,47346,11,10.89,,3.2,2024-10-29 04:14:47.107896
8445,47346,11,11.19,,0.97,2024-10-29 04:14:47.107896
8446,47346,11,11.28,,4.93,2024-10-29 04:14:47.107896
8447,47346,11,10.94,,3.61,2024-10-29 04:14:47.107896
8449,47346,11,11.18,,4.44,2024-10-29 04:14:47.107896
8450,47346,11,11.56,,8.54,2024-10-29 04:14:47.107896
8451,47346,11,10.98,,4.1,2024-10-29 04:14:47.107896
8452,47346,11,11.22,,0.18,2024-10-29 04:14:47.107896
8453,47346,11,11.27,,9.11,2024-10-29 04:14:47.107896
8454,47346,11,11.98,,4.16,2024-10-29 04:14:47.107896
8455,47346,11,12.36,,2.68,2024-10-29 04:14:47.107896
8456,47346,11,12.52,,6.22,2024-10-29 04:14:47.107896
8457,47346,11,13.01,,4.69,2024-10-29 04:14:47.107896
8458,47346,11,13.38,,3.39,2024-10-29 04:14:47.107896
8459,47346,11,13.6,,18.07,2024-10-29 04:14:47.107896
8460,47346,11,15.53,,1.17,2024-10-29 04:14:47.107896
8461,47346,11,15.39,,8.76,2024-10-29 04:14:47.107896
8462,47346,11,14.25,,10.47,2024-10-29 04:14:47.107896
8463,47346,11,13.09,,1.47,2024-10-29 04:14:47.107896
8464,47346,11,12.76,,5.02,2024-10-29 04:14:47.107896
8465,47346,11,12.26,,7.12,2024-10-29 04:14:47.107896
8466,47346,11,12.76,,9.82,2024-10-29 04:14:47.107896
8467,47346,11,13.68,,4.43,2024-10-29 04:14:47.107896
8468,47346,11,13.22,,3.5,2024-10-29 04:14:47.107896
8469,47346,11,13.35,,5.95,2024-10-29 04:14:47.107896
8470,47346,11,12.77,,1.77,2024-10-29 04:14:47.107896
8471,47346,11,12.74,,2.0,2024-10-29 04:14:47.107896
8472,47346,11,12.85,,9.36,2024-10-29 04:14:47.107896
8473,47346,11,12.02,,17.39,2024-10-29 04:14:47.107896
8474,47346,11,13.56,,3.83,2024-10-29 04:14:47.107896
8475,47346,11,14.0,,7.28,2024-10-29 04:14:47.107896
8476,47346,11,13.18,,6.19,2024-10-29 04:14:47.107896
8477,47346,11,13.57,,2.37,2024-10-29 04:14:47.107896
8478,47346,11,13.74,,3.24,2024-10-29 04:14:47.107896
8479,47346,11,13.9,,2.58,2024-10-29 04:14:47.107896
8481,47346,11,13.54,,14.84,2024-10-29 04:14:47.107896
8482,47346,11,14.97,,3.42,2024-10-29 04:14:47.107896
8483,47346,11,15.32,,5.29,2024-10-29 04:14:47.107896
8484,47346,11,14.56,,15.56,2024-10-29 04:14:47.107896
8485,47346,11,12.99,,3.1,2024-10-29 04:14:47.107896
8486,47346,11,12.48,,1.46,2024-10-29 04:14:47.107896
8487,47346,11,12.28,,5.41,2024-10-29 04:14:47.107896
8488,47346,11,11.78,,7.24,2024-10-29 04:14:47.107896
8489,47346,11,12.29,,4.6,2024-10-29 04:14:47.107896
8490,47346,11,11.95,,1.27,2024-10-29 04:14:47.107896
8491,47346,11,11.73,,0.26,2024-10-29 04:14:47.107896
8492,47346,11,11.68,,2.01,2024-10-29 04:14:47.107896
8493,47346,11,11.49,,19.07,2024-10-29 04:14:47.107896
8494,47346,11,10.3,,17.71,2024-10-29 04:14:47.107896
8495,47346,11,9.32,,18.96,2024-10-29 04:14:47.107896
8496,47346,11,10.75,,4.02,2024-10-29 04:14:47.107896
8497,47346,11,11.28,,0.27,2024-10-29 04:14:47.107896
8498,47346,11,11.23,,0.27,2024-10-29 04:14:47.107896
8499,47346,11,11.21,,11.54,2024-10-29 04:14:47.107896
8500,47346,11,10.48,,5.86,2024-10-29 04:14:47.107896
8501,47346,11,10.1,,1.0,2024-10-29 04:14:47.107896
8502,47346,11,10.12,,3.62,2024-10-29 04:14:47.107896
8503,47346,11,10.45,,0.0,2024-10-29 04:14:47.107896
8504,47346,11,10.55,,1.93,2024-10-29 04:14:47.107896
8505,47346,11,10.47,,4.7,2024-10-29 04:14:47.107896
