id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8419.0,47400.0,,11.48,,10.92,2024-09-15 16:17:54.504103
8419.0,47415.0,,11.6,,12.08,2024-09-15 16:17:54.504103
8420.0,47400.0,,11.59,,8.32,2024-09-15 16:17:54.504103
8420.0,47415.0,,11.88,,11.03,2024-09-15 16:17:54.504103
8421.0,47400.0,,11.86,,0.34,2024-09-15 16:17:54.504103
8421.0,47415.0,,12.84,,7.9,2024-09-15 16:17:54.504103
8422.0,47400.0,,12.78,,6.5,2024-09-15 16:17:54.504103
8422.0,47415.0,,12.86,,7.17,2024-09-15 16:17:54.504103
8423.0,47415.0,,12.86,,19.07,2024-09-15 16:17:54.504103
8423.0,47400.0,,11.88,,10.0,2024-09-15 16:17:54.504103
8424.0,47415.0,,11.94,,13.18,2024-09-15 16:17:54.504103
8424.0,47400.0,,11.74,,11.28,2024-09-15 16:17:54.504103
8425.0,47400.0,,11.75,,17.5,2024-09-15 16:17:54.504103
8425.0,47415.0,,11.3,,13.0,2024-09-15 16:17:54.504103
8426.0,47400.0,,11.33,,16.8,2024-09-15 16:17:54.504103
8426.0,47415.0,,11.09,,14.33,2024-09-15 16:17:54.504103
8427.0,47415.0,,11.1,,13.85,2024-09-15 16:17:54.504103
8427.0,47400.0,,11.14,,14.26,2024-09-15 16:17:54.504103
8428.0,47415.0,,11.14,,17.26,2024-09-15 16:17:54.504103
8428.0,47400.0,,10.94,,15.16,2024-09-15 16:17:54.504103
8429.0,47415.0,,10.95,,16.49,2024-09-15 16:17:54.504103
8429.0,47400.0,,10.87,,15.64,2024-09-15 16:17:54.504103
8430.0,47400.0,,10.87,,17.02,2024-09-15 16:17:54.504103
8430.0,47415.0,,13.9,,6.11,2024-09-15 16:17:54.504103
8431.0,47415.0,,13.71,,4.13,2024-09-15 16:17:54.504103
8431.0,47400.0,,14.7,,2.8,2024-09-15 16:17:54.504103
8432.0,47400.0,,14.64,,6.86,2024-09-15 16:17:54.504103
8432.0,47415.0,,14.14,,3.21,2024-09-15 16:17:54.504103
8433.0,47400.0,,14.17,,10.7,2024-09-15 16:17:54.504103
8433.0,47415.0,,13.43,,4.92,2024-09-15 16:17:54.504103
8434.0,47415.0,,13.48,,8.71,2024-09-15 16:17:54.504103
8434.0,47400.0,,13.15,,6.05,2024-09-15 16:17:54.504103
8435.0,47415.0,,13.17,,7.95,2024-09-15 16:17:54.504103
8435.0,47400.0,,13.0,,6.56,2024-09-15 16:17:54.504103
8436.0,47415.0,,13.01,,5.77,2024-09-15 16:17:54.504103
8436.0,47400.0,,13.09,,6.42,2024-09-15 16:17:54.504103
8437.0,47400.0,,13.09,,16.36,2024-09-15 16:17:54.504103
8437.0,47415.0,,12.23,,8.71,2024-09-15 16:17:54.504103
8438.0,47415.0,,12.28,,12.66,2024-09-15 16:17:54.504103
