id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8420,47346,,11.64,,8.79,2024-10-29 04:14:05.377315
8421,47346,,11.78,,1.01,2024-10-29 04:14:05.377315
8422,47346,,12.2,,1.67,2024-10-29 04:14:05.377315
8423,47346,,12.75,,18.06,2024-10-29 04:14:05.377315
8424,47346,,12.54,,18.86,2024-10-29 04:14:05.377315
8425,47346,,11.95,,19.5,2024-10-29 04:14:05.377315
8426,47346,,11.72,,20.82,2024-10-29 04:14:05.377315
8427,47346,,11.41,,17.03,2024-10-29 04:14:05.377315
8428,47346,,11.28,,18.74,2024-10-29 04:14:05.377315
8429,47346,,11.25,,19.68,2024-10-29 04:14:05.377315
8430,47346,,11.11,,15.19,2024-10-29 04:14:05.377315
8431,47346,,11.87,,16.99,2024-10-29 04:14:05.377315
8432,47346,,13.76,,0.44,2024-10-29 04:14:05.377315
8433,47346,,14.15,,10.55,2024-10-29 04:14:05.377315
8434,47346,,13.7,,10.48,2024-10-29 04:14:05.377315
8435,47346,,13.23,,8.44,2024-10-29 04:14:05.377315
8436,47346,,13.01,,5.77,2024-10-29 04:14:05.377315
8437,47346,,12.95,,15.11,2024-10-29 04:14:05.377315
8438,47346,,12.77,,17.16,2024-10-29 04:14:05.377315
8439,47346,,12.23,,18.74,2024-10-29 04:14:05.377315
8440,47346,,11.94,,29.08,2024-10-29 04:14:05.377315
8441,47346,,11.44,,27.11,2024-10-29 04:14:05.377315
8442,47346,,10.91,,5.41,2024-10-29 04:14:05.377315
8443,47346,,11.09,,0.36,2024-10-29 04:14:05.377315
8444,47346,,11.86,,5.42,2024-10-29 04:14:05.377315
8445,47346,,12.21,,8.05,2024-10-29 04:14:05.377315
8446,47346,,12.31,,14.51,2024-10-29 04:14:05.377315
8447,47346,,12.22,,7.67,2024-10-29 04:14:05.377315
8449,47346,,12.1,,3.42,2024-10-29 04:14:05.377315
8450,47346,,12.44,,16.81,2024-10-29 04:14:05.377315
8451,47346,,12.37,,8.03,2024-10-29 04:14:05.377315
8452,47346,,12.08,,7.86,2024-10-29 04:14:05.377315
8453,47346,,12.38,,0.16,2024-10-29 04:14:05.377315
8454,47346,,12.53,,0.24,2024-10-29 04:14:05.377315
8455,47346,,13.08,,2.99,2024-10-29 04:14:05.377315
8456,47346,,13.16,,1.42,2024-10-29 04:14:05.377315
8457,47346,,13.39,,1.9,2024-10-29 04:14:05.377315
8458,47346,,13.73,,0.87,2024-10-29 04:14:05.377315
8459,47346,,13.9,,16.27,2024-10-29 04:14:05.377315
8460,47346,,14.57,,5.08,2024-10-29 04:14:05.377315
8461,47346,,15.45,,9.19,2024-10-29 04:14:05.377315
8462,47346,,14.68,,13.8,2024-10-29 04:14:05.377315
8463,47346,,13.91,,7.83,2024-10-29 04:14:05.377315
8464,47346,,13.38,,10.12,2024-10-29 04:14:05.377315
8465,47346,,13.22,,0.15,2024-10-29 04:14:05.377315
8466,47346,,13.12,,7.28,2024-10-29 04:14:05.377315
8467,47346,,13.78,,5.19,2024-10-29 04:14:05.377315
8468,47346,,13.96,,1.9,2024-10-29 04:14:05.377315
8469,47346,,13.64,,8.25,2024-10-29 04:14:05.377315
8470,47346,,13.66,,5.08,2024-10-29 04:14:05.377315
8471,47346,,13.27,,2.08,2024-10-29 04:14:05.377315
8472,47346,,13.44,,14.38,2024-10-29 04:14:05.377315
8473,47346,,13.18,,9.42,2024-10-29 04:14:05.377315
8474,47346,,13.23,,6.17,2024-10-29 04:14:05.377315
8475,47346,,14.34,,9.89,2024-10-29 04:14:05.377315
