id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8419.0,47400.0,,11.2,,8.21,2024-09-15 16:18:47.650038
8419.0,47415.0,,11.31,,9.28,2024-09-15 16:18:47.650038
8420.0,47400.0,,11.31,,5.7,2024-09-15 16:18:47.650038
8420.0,47415.0,,11.58,,8.22,2024-09-15 16:18:47.650038
8421.0,47415.0,,11.56,,2.86,2024-09-15 16:18:47.650038
8421.0,47400.0,,12.48,,4.87,2024-09-15 16:18:47.650038
8422.0,47415.0,,12.43,,3.58,2024-09-15 16:18:47.650038
8422.0,47400.0,,12.51,,4.25,2024-09-15 16:18:47.650038
8423.0,47400.0,,12.51,,15.83,2024-09-15 16:18:47.650038
8423.0,47415.0,,11.59,,7.31,2024-09-15 16:18:47.650038
8424.0,47415.0,,11.63,,10.24,2024-09-15 16:18:47.650038
8424.0,47400.0,,11.44,,8.44,2024-09-15 16:18:47.650038
8425.0,47400.0,,11.45,,14.5,2024-09-15 16:18:47.650038
8425.0,47415.0,,11.03,,10.3,2024-09-15 16:18:47.650038
8426.0,47415.0,,11.05,,13.92,2024-09-15 16:18:47.650038
8426.0,47400.0,,10.83,,11.65,2024-09-15 16:18:47.650038
8427.0,47400.0,,10.84,,11.18,2024-09-15 16:18:47.650038
8427.0,47415.0,,10.87,,11.49,2024-09-15 16:18:47.650038
8428.0,47400.0,,10.87,,14.42,2024-09-15 16:18:47.650038
8428.0,47415.0,,10.68,,12.42,2024-09-15 16:18:47.650038
8429.0,47400.0,,10.69,,13.72,2024-09-15 16:18:47.650038
8429.0,47415.0,,10.62,,12.98,2024-09-15 16:18:47.650038
8430.0,47415.0,,10.62,,18.93,2024-09-15 16:18:47.650038
8430.0,47400.0,,13.47,,2.82,2024-09-15 16:18:47.650038
8431.0,47400.0,,13.3,,6.99,2024-09-15 16:18:47.650038
8431.0,47415.0,,14.23,,0.49,2024-09-15 16:18:47.650038
8432.0,47400.0,,14.17,,3.43,2024-09-15 16:18:47.650038
8432.0,47415.0,,13.71,,0.07,2024-09-15 16:18:47.650038
8433.0,47415.0,,13.74,,7.34,2024-09-15 16:18:47.650038
8433.0,47400.0,,13.05,,1.95,2024-09-15 16:18:47.650038
8434.0,47415.0,,13.09,,5.56,2024-09-15 16:18:47.650038
8434.0,47400.0,,12.78,,3.06,2024-09-15 16:18:47.650038
