id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8420,47346,,11.55,,7.94,2024-11-11 00:56:46.054115
8421,47346,,11.67,,1.93,2024-11-11 00:56:46.054115
8422,47346,,12.02,,0.17,2024-11-11 00:56:46.054115
8423,47346,,12.59,,16.57,2024-11-11 00:56:46.054115
8424,47346,,12.44,,17.91,2024-11-11 00:56:46.054115
8425,47346,,11.85,,18.5,2024-11-11 00:56:46.054115
8426,47346,,11.65,,20.1,2024-11-11 00:56:46.054115
8427,47346,,11.35,,16.41,2024-11-11 00:56:46.054115
8428,47346,,11.22,,18.11,2024-11-11 00:56:46.054115
8429,47346,,11.21,,19.26,2024-11-11 00:56:46.054115
8430,47346,,11.08,,15.42,2024-11-11 00:56:46.054115
8431,47346,,11.59,,18.95,2024-11-11 00:56:46.054115
8432,47346,,13.5,,1.46,2024-11-11 00:56:46.054115
8433,47346,,13.95,,8.98,2024-11-11 00:56:46.054115
8434,47346,,13.53,,9.11,2024-11-11 00:56:46.054115
8435,47346,,13.06,,7.05,2024-11-11 00:56:46.054115
8436,47346,,12.85,,4.47,2024-11-11 00:56:46.054115
8437,47346,,12.77,,13.51,2024-11-11 00:56:46.054115
8438,47346,,12.65,,16.06,2024-11-11 00:56:46.054115
8439,47346,,12.11,,17.57,2024-11-11 00:56:46.054115
8440,47346,,11.86,,28.22,2024-11-11 00:56:46.054115
8441,47346,,11.42,,26.89,2024-11-11 00:56:46.054115
8442,47346,,10.9,,5.31,2024-11-11 00:56:46.054115
8443,47346,,10.99,,0.54,2024-11-11 00:56:46.054115
8444,47346,,11.72,,4.18,2024-11-11 00:56:46.054115
8445,47346,,12.08,,6.9,2024-11-11 00:56:46.054115
8446,47346,,12.18,,13.3,2024-11-11 00:56:46.054115
8447,47346,,12.11,,6.7,2024-11-11 00:56:46.054115
8449,47346,,11.96,,2.22,2024-11-11 00:56:46.054115
8450,47346,,12.29,,15.4,2024-11-11 00:56:46.054115
8451,47346,,12.28,,7.25,2024-11-11 00:56:46.054115
8452,47346,,11.92,,6.43,2024-11-11 00:56:46.054115
8453,47346,,12.25,,1.21,2024-11-11 00:56:46.054115
8454,47346,,12.32,,1.44,2024-11-11 00:56:46.054115
8455,47346,,12.89,,1.5,2024-11-11 00:56:46.054115
8456,47346,,12.97,,2.85,2024-11-11 00:56:46.054115
8457,47346,,13.16,,3.59,2024-11-11 00:56:46.054115
8458,47346,,13.51,,2.45,2024-11-11 00:56:46.054115
8459,47346,,13.68,,17.59,2024-11-11 00:56:46.054115
8460,47346,,14.2,,7.49,2024-11-11 00:56:46.054115
8461,47346,,15.25,,7.77,2024-11-11 00:56:46.054115
8462,47346,,14.5,,12.4,2024-11-11 00:56:46.054115
8463,47346,,13.75,,6.59,2024-11-11 00:56:46.054115
8464,47346,,13.18,,8.48,2024-11-11 00:56:46.054115
8465,47346,,13.07,,0.98,2024-11-11 00:56:46.054115
8466,47346,,12.89,,8.9,2024-11-11 00:56:46.054115
8467,47346,,13.52,,3.21,2024-11-11 00:56:46.054115
8468,47346,,13.78,,0.58,2024-11-11 00:56:46.054115
8469,47346,,13.4,,6.35,2024-11-11 00:56:46.054115
8470,47346,,13.5,,3.85,2024-11-11 00:56:46.054115
8471,47346,,13.06,,0.46,2024-11-11 00:56:46.054115
8472,47346,,13.25,,12.77,2024-11-11 00:56:46.054115
8473,47346,,13.05,,10.31,2024-11-11 00:56:46.054115
8474,47346,,12.91,,8.44,2024-11-11 00:56:46.054115
8475,47346,,14.13,,8.28,2024-11-11 00:56:46.054115
8476,47346,,13.75,,2.14,2024-11-11 00:56:46.054115
8477,47346,,13.43,,3.38,2024-11-11 00:56:46.054115
8478,47346,,13.87,,2.32,2024-11-11 00:56:46.054115
8479,47346,,13.85,,2.21,2024-11-11 00:56:46.054115
8481,47346,,13.88,,12.7,2024-11-11 00:56:46.054115
8482,47346,,13.95,,10.0,2024-11-11 00:56:46.054115
8483,47346,,14.96,,2.82,2024-11-11 00:56:46.054115
8484,47346,,14.63,,16.11,2024-11-11 00:56:46.054115
8485,47346,,13.88,,10.16,2024-11-11 00:56:46.054115
8486,47346,,13.0,,5.69,2024-11-11 00:56:46.054115
8487,47346,,12.95,,11.16,2024-11-11 00:56:46.054115
8488,47346,,12.71,,0.08,2024-11-11 00:56:46.054115
8489,47346,,12.58,,7.06,2024-11-11 00:56:46.054115
8490,47346,,12.91,,9.41,2024-11-11 00:56:46.054115
8491,47346,,12.49,,6.75,2024-11-11 00:56:46.054115
8492,47346,,12.49,,9.08,2024-11-11 00:56:46.054115
8493,47346,,12.41,,28.6,2024-11-11 00:56:46.054115
8494,47346,,12.01,,37.26,2024-11-11 00:56:46.054115
8495,47346,,11.05,,3.91,2024-11-11 00:56:46.054115
8496,47346,,11.05,,1.34,2024-11-11 00:56:46.054115
8497,47346,,12.28,,9.16,2024-11-11 00:56:46.054115
8498,47346,,12.15,,8.48,2024-11-11 00:56:46.054115
8499,47346,,12.16,,21.0,2024-11-11 00:56:46.054115
8500,47346,,11.96,,20.81,2024-11-11 00:56:46.054115
8501,47346,,11.41,,14.1,2024-11-11 00:56:46.054115
8502,47346,,11.36,,8.19,2024-11-11 00:56:46.054115
8503,47346,,11.48,,9.86,2024-11-11 00:56:46.054115
8504,47346,,11.7,,13.04,2024-11-11 00:56:46.054115
8505,47346,,11.66,,16.6,2024-11-11 00:56:46.054115
8506,47346,,11.56,,16.18,2024-11-11 00:56:46.054115
8507,47346,,11.39,,12.22,2024-11-11 00:56:46.054115
8508,47346,,11.4,,6.54,2024-11-11 00:56:46.054115
8509,47346,,11.58,,8.73,2024-11-11 00:56:46.054115
8510,47346,,11.82,,9.95,2024-11-11 00:56:46.054115
8512,47346,,11.82,,21.86,2024-11-11 00:56:46.054115
8513,47346,,11.7,,21.24,2024-11-11 00:56:46.054115
8514,47346,,11.21,,14.97,2024-11-11 00:56:46.054115
8515,47346,,11.2,,12.0,2024-11-11 00:56:46.054115
8516,47346,,11.29,,21.4,2024-11-11 00:56:46.054115
8517,47346,,11.29,,22.05,2024-11-11 00:56:46.054115
8518,47346,,10.96,,18.49,2024-11-11 00:56:46.054115
8519,47346,,10.94,,35.06,2024-11-11 00:56:46.054115
8520,47346,,10.76,,29.64,2024-11-11 00:56:46.054115
8521,47346,,10.26,,19.3,2024-11-11 00:56:46.054115
8522,47346,,10.4,,16.2,2024-11-11 00:56:46.054115
8523,47346,,10.59,,10.31,2024-11-11 00:56:46.054115
8524,47346,,10.85,,16.67,2024-11-11 00:56:46.054115
8525,47346,,11.11,,15.73,2024-11-11 00:56:46.054115
8526,47346,,11.02,,11.84,2024-11-11 00:56:46.054115
8527,47346,,11.59,,8.38,2024-11-11 00:56:46.054115
8528,47346,,12.96,,0.47,2024-11-11 00:56:46.054115
8529,47346,,13.07,,2.83,2024-11-11 00:56:46.054115
8530,47346,,13.27,,4.53,2024-11-11 00:56:46.054115
8531,47346,,13.59,,0.8,2024-11-11 00:56:46.054115
8532,47346,,13.77,,0.94,2024-11-11 00:56:46.054115
8533,47346,,13.71,,2.07,2024-11-11 00:56:46.054115
8534,47346,,13.82,,1.64,2024-11-11 00:56:46.054115
8535,47346,,13.87,,0.93,2024-11-11 00:56:46.054115
8536,47346,,13.88,,0.86,2024-11-11 00:56:46.054115
8537,47346,,13.86,,7.44,2024-11-11 00:56:46.054115
8538,47346,,13.68,,9.0,2024-11-11 00:56:46.054115
8539,47346,,13.13,,9.42,2024-11-11 00:56:46.054115
8540,47346,,12.88,,12.0,2024-11-11 00:56:46.054115
8541,47346,,12.55,,128.18,2024-11-11 00:56:46.054115
8542,47346,,11.35,,95.69,2024-11-11 00:56:46.054115
8544,47346,,8.68,,29.14,2024-11-11 00:56:46.054115
8545,47346,,9.75,,23.53,2024-11-11 00:56:46.054115
8546,47346,,12.86,,0.86,2024-11-11 00:56:46.054115
8547,47346,,13.09,,2.67,2024-11-11 00:56:46.054115
8548,47346,,13.09,,15.33,2024-11-11 00:56:46.054115
8549,47346,,12.87,,1.76,2024-11-11 00:56:46.054115
8550,47346,,12.5,,10.62,2024-11-11 00:56:46.054115
8551,47346,,13.02,,2.47,2024-11-11 00:56:46.054115
