id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8593,46199,,18.66,,1.08,2024-11-23 12:22:34.972546
8594,46199,,18.09,,10.53,2024-11-23 12:22:34.972546
8595,46199,,19.41,,3.85,2024-11-23 12:22:34.972546
8596,46199,,18.12,,9.67,2024-11-23 12:22:34.972546
8597,46199,,19.27,,3.31,2024-11-23 12:22:34.972546
8598,46199,,19.01,,0.47,2024-11-23 12:22:34.972546
8599,46199,,18.44,,5.1,2024-11-23 12:22:34.972546
8600,46199,,18.77,,3.53,2024-11-23 12:22:34.972546
8601,46199,,17.81,,5.52,2024-11-23 12:22:34.972546
8602,46199,,18.46,,8.93,2024-11-23 12:22:34.972546
8603,46199,,19.4,,3.19,2024-11-23 12:22:34.972546
8604,46199,,18.19,,3.81,2024-11-23 12:22:34.972546
8605,46199,,18.43,,0.27,2024-11-23 12:22:34.972546
8607,46199,,18.04,,2.01,2024-11-23 12:22:34.972546
8608,46199,,18.12,,6.84,2024-11-23 12:22:34.972546
8609,46199,,18.86,,0.58,2024-11-23 12:22:34.972546
8610,46199,,18.4,,11.2,2024-11-23 12:22:34.972546
8611,46199,,19.71,,1.2,2024-11-23 12:22:34.972546
8612,46199,,18.94,,5.96,2024-11-23 12:22:34.972546
8613,46199,,19.17,,6.21,2024-11-23 12:22:34.972546
8614,46199,,19.36,,3.59,2024-11-23 12:22:34.972546
8615,46199,,19.07,,1.29,2024-11-23 12:22:34.972546
8616,46199,,18.58,,3.98,2024-11-23 12:22:34.972546
8617,46199,,18.69,,6.32,2024-11-23 12:22:34.972546
8618,46199,,19.11,,4.26,2024-11-23 12:22:34.972546
8619,46199,,19.05,,3.59,2024-11-23 12:22:34.972546
8620,46199,,18.9,,1.56,2024-11-23 12:22:34.972546
8621,46199,,18.53,,2.98,2024-11-23 12:22:34.972546
8622,46199,,18.52,,2.99,2024-11-23 12:22:34.972546
8623,46199,,18.53,,16.34,2024-11-23 12:22:34.972546
8624,46199,,20.74,,6.2,2024-11-23 12:22:34.972546
8625,46199,,20.27,,2.95,2024-11-23 12:22:34.972546
8626,46199,,18.58,,0.59,2024-11-23 12:22:34.972546
8627,46199,,18.18,,4.57,2024-11-23 12:22:34.972546
8628,46199,,18.55,,2.32,2024-11-23 12:22:34.972546
8629,46199,,18.46,,0.05,2024-11-23 12:22:34.972546
8630,46199,,18.1,,0.06,2024-11-23 12:22:34.972546
8631,46199,,17.89,,2.82,2024-11-23 12:22:34.972546
8632,46199,,17.44,,47.42,2024-11-23 12:22:34.972546
8633,46199,,13.7,,37.0,2024-11-23 12:22:34.972546
8634,46199,,12.68,,25.85,2024-11-23 12:22:34.972546
8635,46199,,17.83,,2.47,2024-11-23 12:22:34.972546
8636,46199,,17.53,,4.16,2024-11-23 12:22:34.972546
8637,46199,,17.1,,3.64,2024-11-23 12:22:34.972546
8639,46199,,16.91,,1.26,2024-11-23 12:22:34.972546
8640,46199,,17.08,,3.52,2024-11-23 12:22:34.972546
8641,46199,,16.93,,1.68,2024-11-23 12:22:34.972546
8642,46199,,17.05,,9.45,2024-11-23 12:22:34.972546
8643,46199,,18.6,,3.63,2024-11-23 12:22:34.972546
8644,46199,,18.71,,7.96,2024-11-23 12:22:34.972546
8645,46199,,17.27,,1.11,2024-11-23 12:22:34.972546
8646,46199,,17.28,,0.97,2024-11-23 12:22:34.972546
8647,46199,,17.57,,10.13,2024-11-23 12:22:34.972546
8648,46199,,19.04,,2.41,2024-11-23 12:22:34.972546
8649,46199,,18.77,,2.62,2024-11-23 12:22:34.972546
8650,46199,,17.92,,7.15,2024-11-23 12:22:34.972546
8651,46199,,18.77,,2.29,2024-11-23 12:22:34.972546
8652,46199,,17.98,,3.75,2024-11-23 12:22:34.972546
8653,46199,,18.32,,2.45,2024-11-23 12:22:34.972546
8654,46199,,18.35,,6.14,2024-11-23 12:22:34.972546
8655,46199,,18.89,,3.11,2024-11-23 12:22:34.972546
