id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8593,46199,,18.47,,0.05,2024-10-29 04:14:24.149896
8594,46199,,17.83,,11.82,2024-10-29 04:14:24.149896
8595,46199,,19.13,,2.35,2024-10-29 04:14:24.149896
8596,46199,,17.8,,11.27,2024-10-29 04:14:24.149896
8597,46199,,18.98,,4.77,2024-10-29 04:14:24.149896
8598,46199,,18.66,,2.3,2024-10-29 04:14:24.149896
8599,46199,,18.12,,6.74,2024-10-29 04:14:24.149896
8600,46199,,18.48,,1.93,2024-10-29 04:14:24.149896
8601,46199,,17.55,,6.9,2024-10-29 04:14:24.149896
8602,46199,,18.24,,10.01,2024-10-29 04:14:24.149896
8603,46199,,19.1,,1.6,2024-10-29 04:14:24.149896
8604,46199,,17.87,,5.5,2024-10-29 04:14:24.149896
8605,46199,,18.17,,1.14,2024-10-29 04:14:24.149896
8607,46199,,17.79,,3.37,2024-10-29 04:14:24.149896
8608,46199,,17.9,,7.97,2024-10-29 04:14:24.149896
8609,46199,,18.61,,1.9,2024-10-29 04:14:24.149896
8610,46199,,18.11,,12.6,2024-10-29 04:14:24.149896
8611,46199,,19.39,,2.81,2024-10-29 04:14:24.149896
8612,46199,,18.56,,7.85,2024-10-29 04:14:24.149896
8613,46199,,18.82,,7.93,2024-10-29 04:14:24.149896
8614,46199,,18.99,,5.43,2024-10-29 04:14:24.149896
8615,46199,,18.7,,3.21,2024-10-29 04:14:24.149896
8616,46199,,18.24,,5.74,2024-10-29 04:14:24.149896
8617,46199,,18.39,,7.82,2024-10-29 04:14:24.149896
8618,46199,,18.79,,5.86,2024-10-29 04:14:24.149896
8619,46199,,18.7,,5.36,2024-10-29 04:14:24.149896
8620,46199,,18.56,,3.33,2024-10-29 04:14:24.149896
8621,46199,,18.21,,4.66,2024-10-29 04:14:24.149896
8622,46199,,18.24,,4.45,2024-10-29 04:14:24.149896
8623,46199,,18.25,,17.61,2024-10-29 04:14:24.149896
8624,46199,,20.36,,7.91,2024-10-29 04:14:24.149896
8625,46199,,19.75,,0.3,2024-10-29 04:14:24.149896
8626,46199,,18.16,,2.84,2024-10-29 04:14:24.149896
8627,46199,,17.88,,6.14,2024-10-29 04:14:24.149896
8628,46199,,18.28,,3.74,2024-10-29 04:14:24.149896
8629,46199,,18.19,,1.52,2024-10-29 04:14:24.149896
8630,46199,,17.84,,1.38,2024-10-29 04:14:24.149896
8631,46199,,17.66,,1.49,2024-10-29 04:14:24.149896
8632,46199,,17.25,,45.82,2024-10-29 04:14:24.149896
8633,46199,,13.62,,36.2,2024-10-29 04:14:24.149896
8634,46199,,12.85,,24.85,2024-10-29 04:14:24.149896
8635,46199,,18.22,,4.71,2024-10-29 04:14:24.149896
8636,46199,,17.39,,3.33,2024-10-29 04:14:24.149896
8637,46199,,16.96,,2.79,2024-10-29 04:14:24.149896
8639,46199,,16.81,,0.66,2024-10-29 04:14:24.149896
8640,46199,,16.99,,2.97,2024-10-29 04:14:24.149896
8641,46199,,16.83,,1.08,2024-10-29 04:14:24.149896
8642,46199,,16.96,,9.93,2024-10-29 04:14:24.149896
8643,46199,,18.46,,4.35,2024-10-29 04:14:24.149896
8644,46199,,18.43,,6.35,2024-10-29 04:14:24.149896
8645,46199,,17.03,,0.29,2024-10-29 04:14:24.149896
8646,46199,,17.14,,1.78,2024-10-29 04:14:24.149896
8647,46199,,17.43,,10.84,2024-10-29 04:14:24.149896
8648,46199,,18.84,,3.43,2024-10-29 04:14:24.149896
8649,46199,,18.46,,0.93,2024-10-29 04:14:24.149896
8650,46199,,17.64,,8.6,2024-10-29 04:14:24.149896
8651,46199,,18.52,,0.93,2024-10-29 04:14:24.149896
8652,46199,,17.71,,5.19,2024-10-29 04:14:24.149896
8653,46199,,18.09,,3.67,2024-10-29 04:14:24.149896
8654,46199,,18.1,,7.42,2024-10-29 04:14:24.149896
8655,46199,,18.61,,1.58,2024-10-29 04:14:24.149896
8656,46199,,17.65,,7.11,2024-10-29 04:14:24.149896
8657,46199,,18.31,,5.76,2024-10-29 04:14:24.149896
8658,46199,,18.49,,2.49,2024-10-29 04:14:24.149896
8659,46199,,17.48,,9.38,2024-10-29 04:14:24.149896
