id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8988,46315,,17.65,,3.76,2024-09-15 16:19:27.528950
8911,46315,,17.71,,0.84,2024-09-15 16:19:27.528950
8895,46315,,17.7,,7.72,2024-09-15 16:19:27.528950
8865,46315,,17.64,,9.77,2024-09-15 16:19:27.528950
8997,46315,,17.66,,13.94,2024-09-15 16:19:27.528950
9314,46315,,17.82,,27.29,2024-09-15 16:19:27.528950
8725,46315,,17.78,,0.45,2024-09-15 16:19:27.528950
8871,46315,,17.59,,23.87,2024-09-15 16:19:27.528950
8912,46315,,17.83,,0.28,2024-09-15 16:19:27.528950
8738,46315,,17.59,,13.56,2024-09-15 16:19:27.528950
8745,46315,,17.78,,9.21,2024-09-15 16:19:27.528950
8634,46315,,17.69,,3.45,2024-09-15 16:19:27.528950
8729,46315,,17.68,,1.32,2024-09-15 16:19:27.528950
9127,46315,,17.69,,9.42,2024-09-15 16:19:27.528950
8942,46315,,17.62,,21.94,2024-09-15 16:19:27.528950
9318,46315,,17.86,,19.07,2024-09-15 16:19:27.528950
8633,46315,,17.71,,77.1,2024-09-15 16:19:27.528950
8777,46315,,17.92,,2.61,2024-09-15 16:19:27.528950
8850,46315,,17.44,,17.76,2024-09-15 16:19:27.528950
9150,46315,,17.82,,5.36,2024-09-15 16:19:27.528950
8991,46315,,17.57,,5.21,2024-09-15 16:19:27.528950
8618,46315,,17.76,,11.02,2024-09-15 16:19:27.528950
8767,46315,,17.58,,8.52,2024-09-15 16:19:27.528950
8966,46315,,17.8,,3.19,2024-09-15 16:19:27.528950
9126,46315,,17.67,,2.86,2024-09-15 16:19:27.528950
8951,46315,,17.66,,13.57,2024-09-15 16:19:27.528950
8927,46315,,17.79,,19.0,2024-09-15 16:19:27.528950
8925,46315,,17.74,,13.86,2024-09-15 16:19:27.528950
8721,46315,,17.7,,7.93,2024-09-15 16:19:27.528950
9225,46315,,17.69,,14.62,2024-09-15 16:19:27.528950
8844,46315,,17.55,,30.19,2024-09-15 16:19:27.528950
9117,46315,,17.92,,4.43,2024-09-15 16:19:27.528950
8693,46315,,17.54,,6.7,2024-09-15 16:19:27.528950
9321,46315,,17.68,,6.95,2024-09-15 16:19:27.528950
9051,46315,,17.67,,10.26,2024-09-15 16:19:27.528950
8964,46315,,17.65,,3.66,2024-09-15 16:19:27.528950
8645,46315,,17.72,,3.75,2024-09-15 16:19:27.528950
9121,46315,,17.73,,7.66,2024-09-15 16:19:27.528950
8919,46315,,17.62,,0.28,2024-09-15 16:19:27.528950
9055,46315,,17.74,,3.95,2024-09-15 16:19:27.528950
8868,46315,,17.66,,2.97,2024-09-15 16:19:27.528950
8682,46315,,17.7,,4.32,2024-09-15 16:19:27.528950
9290,46315,,17.68,,2.02,2024-09-15 16:19:27.528950
8962,46315,,17.73,,1.31,2024-09-15 16:19:27.528950
8969,46315,,17.69,,5.65,2024-09-15 16:19:27.528950
8820,46315,,17.65,,0.0,2024-09-15 16:19:27.528950
