id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8593,47415,18,17.77,,3.74,2024-11-23 12:21:52.312586
8594,47415,18,17.46,,13.65,2024-11-23 12:21:52.312586
8595,47415,18,18.64,,0.27,2024-11-23 12:21:52.312586
8596,47415,18,17.66,,11.96,2024-11-23 12:21:52.312586
8597,47415,18,18.54,,6.97,2024-11-23 12:21:52.312586
8598,47415,18,18.5,,3.14,2024-11-23 12:21:52.312586
8599,47415,18,17.93,,7.72,2024-11-23 12:21:52.312586
8600,47415,18,18.12,,0.06,2024-11-23 12:21:52.312586
8601,47415,18,17.25,,8.49,2024-11-23 12:21:52.312586
8602,47415,18,17.69,,12.73,2024-11-23 12:21:52.312586
8603,47415,18,18.69,,0.59,2024-11-23 12:21:52.312586
8604,47415,18,17.73,,6.24,2024-11-23 12:21:52.312586
8605,47415,18,17.76,,3.37,2024-11-23 12:21:52.312586
8607,47415,18,17.4,,5.49,2024-11-23 12:21:52.312586
8608,47415,18,17.4,,10.54,2024-11-23 12:21:52.312586
8609,47415,18,18.11,,4.53,2024-11-23 12:21:52.312586
8610,47415,18,17.82,,14.0,2024-11-23 12:21:52.312586
8611,47415,18,19.01,,4.71,2024-11-23 12:21:52.312586
8612,47415,18,18.54,,7.94,2024-11-23 12:21:52.312586
8613,47415,18,18.64,,8.81,2024-11-23 12:21:52.312586
8614,47415,18,18.86,,6.08,2024-11-23 12:21:52.312586
8615,47415,18,18.62,,3.62,2024-11-23 12:21:52.312586
8616,47415,18,18.08,,6.56,2024-11-23 12:21:52.312586
8617,47415,18,18.08,,9.37,2024-11-23 12:21:52.312586
8618,47415,18,18.49,,7.36,2024-11-23 12:21:52.312586
8619,47415,18,18.52,,6.28,2024-11-23 12:21:52.312586
8620,47415,18,18.38,,4.27,2024-11-23 12:21:52.312586
8621,47415,18,17.99,,5.81,2024-11-23 12:21:52.312586
8622,47415,18,17.9,,6.23,2024-11-23 12:21:52.312586
8623,47415,18,17.89,,19.23,2024-11-23 12:21:52.312586
8624,47415,18,20.0,,9.54,2024-11-23 12:21:52.312586
8625,47415,18,20.09,,2.03,2024-11-23 12:21:52.312586
8626,47415,18,18.41,,1.5,2024-11-23 12:21:52.312586
8627,47415,18,17.64,,7.4,2024-11-23 12:21:52.312586
8628,47415,18,17.85,,6.0,2024-11-23 12:21:52.312586
8629,47415,18,17.82,,3.52,2024-11-23 12:21:52.312586
8630,47415,18,17.46,,3.48,2024-11-23 12:21:52.312586
8631,47415,18,17.19,,1.21,2024-11-23 12:21:52.312586
8632,47415,18,16.7,,41.17,2024-11-23 12:21:52.312586
8633,47415,18,12.94,,12939999580383.3,2024-11-23 12:21:52.312586
8634,47415,18,5.2,,69.59,2024-11-23 12:21:52.312586
8635,47415,18,15.9,,8.62,2024-11-23 12:21:52.312586
8636,47415,18,16.67,,0.95,2024-11-23 12:21:52.312586
8637,47415,18,16.29,,1.27,2024-11-23 12:21:52.312586
8639,47415,18,16.05,,3.89,2024-11-23 12:21:52.312586
8640,47415,18,16.17,,2.0,2024-11-23 12:21:52.312586
8641,47415,18,16.05,,3.6,2024-11-23 12:21:52.312586
8642,47415,18,16.14,,14.29,2024-11-23 12:21:52.312586
8643,47415,18,17.63,,8.65,2024-11-23 12:21:52.312586
8644,47415,18,18.03,,4.04,2024-11-23 12:21:52.312586
8645,47415,18,16.69,,2.28,2024-11-23 12:21:52.312586
8646,47415,18,16.46,,5.67,2024-11-23 12:21:52.312586
8647,47415,18,16.7,,14.58,2024-11-23 12:21:52.312586
8648,47415,18,18.15,,6.97,2024-11-23 12:21:52.312586
8649,47415,18,18.2,,0.49,2024-11-23 12:21:52.312586
8650,47415,18,17.36,,10.05,2024-11-23 12:21:52.312586
8651,47415,18,18.01,,1.85,2024-11-23 12:21:52.312586
8652,47415,18,17.39,,6.91,2024-11-23 12:21:52.312586
8653,47415,18,17.58,,6.39,2024-11-23 12:21:52.312586
8654,47415,18,17.66,,9.67,2024-11-23 12:21:52.312586
8655,47415,18,18.2,,0.66,2024-11-23 12:21:52.312586
8656,47415,18,17.38,,8.53,2024-11-23 12:21:52.312586
8657,47415,18,17.8,,8.39,2024-11-23 12:21:52.312586
8658,47415,18,18.12,,0.44,2024-11-23 12:21:52.312586
8659,47415,18,17.18,,10.94,2024-11-23 12:21:52.312586
8660,47415,18,17.99,,11.38,2024-11-23 12:21:52.312586
8661,47415,18,18.73,,0.7,2024-11-23 12:21:52.312586
8662,47415,18,17.6,,5.38,2024-11-23 12:21:52.312586
8663,47415,18,17.54,,10.96,2024-11-23 12:21:52.312586
8664,47415,18,18.29,,4.49,2024-11-23 12:21:52.312586
8665,47415,18,17.95,,3.6,2024-11-23 12:21:52.312586
8666,47415,18,17.57,,12.99,2024-11-23 12:21:52.312586
8667,47415,18,15.46,,3.07,2024-11-23 12:21:52.312586
8668,47415,18,15.0,,2.25,2024-11-23 12:21:52.312586
8670,47415,18,14.76,,8.15,2024-11-23 12:21:52.312586
8671,47415,18,15.69,,1.75,2024-11-23 12:21:52.312586
8672,47415,18,15.3,,4.97,2024-11-23 12:21:52.312586
8673,47415,18,15.73,,1.16,2024-11-23 12:21:52.312586
8674,47415,18,15.39,,5.0,2024-11-23 12:21:52.312586
8675,47415,18,15.81,,12.65,2024-11-23 12:21:52.312586
8676,47415,18,17.11,,0.52,2024-11-23 12:21:52.312586
8677,47415,18,16.57,,17.81,2024-11-23 12:21:52.312586
8678,47415,18,18.56,,5.06,2024-11-23 12:21:52.312586
8679,47415,18,18.24,,8.2,2024-11-23 12:21:52.312586
8680,47415,18,18.44,,0.77,2024-11-23 12:21:52.312586
8681,47415,18,17.38,,4.51,2024-11-23 12:21:52.312586
8682,47415,18,17.25,,6.76,2024-11-23 12:21:52.312586
8683,47415,18,17.46,,0.23,2024-11-23 12:21:52.312586
8684,47415,18,16.78,,8.8,2024-11-23 12:21:52.312586
8685,47415,18,17.36,,5.24,2024-11-23 12:21:52.312586
8686,47415,18,17.34,,1.14,2024-11-23 12:21:52.312586
8687,47415,18,16.81,,2.55,2024-11-23 12:21:52.312586
8688,47415,18,16.58,,13.1,2024-11-23 12:21:52.312586
8689,47415,18,17.82,,7.52,2024-11-23 12:21:52.312586
8690,47415,18,18.01,,3.95,2024-11-23 12:21:52.312586
8691,47415,18,17.66,,4.39,2024-11-23 12:21:52.312586
8692,47415,18,17.45,,6.43,2024-11-23 12:21:52.312586
8693,47415,18,17.57,,6.54,2024-11-23 12:21:52.312586
8694,47415,18,17.68,,7.92,2024-11-23 12:21:52.312586
8695,47415,18,17.96,,5.72,2024-11-23 12:21:52.312586
8696,47415,18,17.87,,5.1,2024-11-23 12:21:52.312586
8697,47415,18,17.71,,8.9,2024-11-23 12:21:52.312586
8698,47415,18,18.12,,5.13,2024-11-23 12:21:52.312586
