id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8593,47346,18,19.55,,5.9,2024-10-29 04:13:42.382347
8594,47346,18,19.31,,4.5,2024-10-29 04:13:42.382347
8595,47346,18,20.45,,9.42,2024-10-29 04:13:42.382347
8596,47346,18,19.55,,2.54,2024-10-29 04:13:42.382347
8597,47346,18,20.36,,2.16,2024-10-29 04:13:42.382347
8598,47346,18,20.38,,6.7,2024-10-29 04:13:42.382347
8599,47346,18,19.81,,1.96,2024-10-29 04:13:42.382347
8600,47346,18,19.97,,10.15,2024-10-29 04:13:42.382347
8601,47346,18,19.12,,1.43,2024-10-29 04:13:42.382347
8602,47346,18,19.51,,3.75,2024-10-29 04:13:42.382347
8603,47346,18,20.52,,9.15,2024-10-29 04:13:42.382347
8604,47346,18,19.63,,3.81,2024-10-29 04:13:42.382347
8605,47346,18,19.6,,6.64,2024-10-29 04:13:42.382347
8607,47346,18,19.25,,4.56,2024-10-29 04:13:42.382347
8608,47346,18,19.23,,1.13,2024-10-29 04:13:42.382347
8609,47346,18,19.93,,5.06,2024-10-29 04:13:42.382347
8610,47346,18,19.69,,4.97,2024-10-29 04:13:42.382347
8611,47346,18,20.83,,4.41,2024-10-29 04:13:42.382347
8612,47346,18,20.44,,1.49,2024-10-29 04:13:42.382347
8613,47346,18,20.51,,0.34,2024-10-29 04:13:42.382347
8614,47346,18,20.73,,3.24,2024-10-29 04:13:42.382347
8615,47346,18,20.51,,6.16,2024-10-29 04:13:42.382347
8616,47346,18,19.97,,3.2,2024-10-29 04:13:42.382347
8617,47346,18,19.93,,0.1,2024-10-29 04:13:42.382347
8618,47346,18,20.34,,1.9,2024-10-29 04:13:42.382347
8619,47346,18,20.39,,3.19,2024-10-29 04:13:42.382347
8620,47346,18,20.25,,5.47,2024-10-29 04:13:42.382347
8621,47346,18,19.86,,3.98,2024-10-29 04:13:42.382347
8622,47346,18,19.75,,3.46,2024-10-29 04:13:42.382347
8623,47346,18,19.74,,10.88,2024-10-29 04:13:42.382347
8624,47346,18,21.81,,1.36,2024-10-29 04:13:42.382347
8625,47346,18,22.01,,11.78,2024-10-29 04:13:42.382347
8626,47346,18,20.37,,8.99,2024-10-29 04:13:42.382347
8627,47346,18,19.52,,2.47,2024-10-29 04:13:42.382347
8628,47346,18,19.68,,3.63,2024-10-29 04:13:42.382347
8629,47346,18,19.67,,6.5,2024-10-29 04:13:42.382347
8630,47346,18,19.32,,6.8,2024-10-29 04:13:42.382347
8631,47346,18,19.02,,9.31,2024-10-29 04:13:42.382347
8632,47346,18,18.54,,56.72,2024-10-29 04:13:42.382347
8633,47346,18,14.82,,14819999694824.22,2024-10-29 04:13:42.382347
8634,47346,18,6.98,,59.18,2024-10-29 04:13:42.382347
8635,47346,18,17.03,,2.13,2024-10-29 04:13:42.382347
8636,47346,18,18.46,,9.69,2024-10-29 04:13:42.382347
8637,47346,18,18.11,,9.76,2024-10-29 04:13:42.382347
8639,47346,18,17.85,,6.89,2024-10-29 04:13:42.382347
8640,47346,18,17.96,,8.85,2024-10-29 04:13:42.382347
8641,47346,18,17.84,,7.15,2024-10-29 04:13:42.382347
8642,47346,18,17.92,,4.83,2024-10-29 04:13:42.382347
8643,47346,18,19.38,,0.41,2024-10-29 04:13:42.382347
8644,47346,18,19.86,,14.6,2024-10-29 04:13:42.382347
8645,47346,18,18.58,,8.78,2024-10-29 04:13:42.382347
8646,47346,18,18.27,,4.7,2024-10-29 04:13:42.382347
8647,47346,18,18.5,,5.37,2024-10-29 04:13:42.382347
8648,47346,18,19.93,,2.15,2024-10-29 04:13:42.382347
8649,47346,18,20.06,,9.68,2024-10-29 04:13:42.382347
8650,47346,18,19.23,,0.36,2024-10-29 04:13:42.382347
8651,47346,18,19.82,,8.01,2024-10-29 04:13:42.382347
8652,47346,18,19.26,,3.1,2024-10-29 04:13:42.382347
8653,47346,18,19.41,,3.35,2024-10-29 04:13:42.382347
8654,47346,18,19.5,,0.26,2024-10-29 04:13:42.382347
8655,47346,18,20.03,,9.33,2024-10-29 04:13:42.382347
8656,47346,18,19.26,,1.37,2024-10-29 04:13:42.382347
8657,47346,18,19.62,,0.98,2024-10-29 04:13:42.382347
8658,47346,18,19.96,,10.64,2024-10-29 04:13:42.382347
8659,47346,18,19.06,,1.19,2024-10-29 04:13:42.382347
8660,47346,18,19.8,,2.46,2024-10-29 04:13:42.382347
8661,47346,18,20.57,,10.59,2024-10-29 04:13:42.382347
8662,47346,18,19.5,,4.84,2024-10-29 04:13:42.382347
8663,47346,18,19.37,,1.68,2024-10-29 04:13:42.382347
8664,47346,18,20.11,,5.01,2024-10-29 04:13:42.382347
8665,47346,18,19.83,,6.5,2024-10-29 04:13:42.382347
