id_waktu,id_lokasi,id_unit_peternakan,date,jumlah_produksi
8462,47400,23,2022-05-14,12.9
8749,47400,23,2023-02-15,15.25
8433,47400,23,2022-04-16,12.8
8671,47400,23,2022-12-02,10.1
8464,47400,23,2022-05-16,12.15
8582,47400,23,2022-09-07,13.8
8774,47400,23,2023-03-11,21.7
8463,47400,23,2022-05-15,12.9
8777,47400,23,2023-03-14,21.95
8441,47400,23,2022-04-24,9.0
8604,47400,23,2022-09-29,15.3
8617,47400,23,2022-10-11,14.3
8479,47400,23,2022-05-31,13.55
8600,47400,23,2022-09-25,14.85
8486,47400,23,2022-06-06,12.3
8692,47400,23,2022-12-23,11.5
8608,47400,23,2022-10-02,15.1
8538,47400,23,2022-07-27,12.55
8631,47400,23,2022-10-25,12.9
8445,47400,23,2022-04-28,11.3
8531,47400,23,2022-07-20,13.7
8733,47400,23,2023-01-31,12.35
8457,47400,23,2022-05-09,13.65
8583,47400,23,2022-09-08,14.1
8427,47400,23,2022-04-10,9.75
8533,47400,23,2022-07-22,14.0
8588,47400,23,2022-09-13,14.1
8443,47400,23,2022-04-26,11.05
8697,47400,23,2022-12-28,11.5
8630,47400,23,2022-10-24,13.15
8468,47400,23,2022-05-20,13.7
8436,47400,23,2022-04-19,12.3
8564,47400,23,2022-08-21,12.6
8458,47400,23,2022-05-10,13.85
8569,47400,23,2022-08-26,13.75
8574,47400,23,2022-08-31,14.0
8666,47400,23,2022-11-28,11.6
8556,47400,23,2022-08-13,13.35
8565,47400,23,2022-08-22,13.05
8518,47400,23,2022-07-07,9.25
8559,47400,23,2022-08-16,12.5
8422,47400,23,2022-04-05,12.0
8578,47400,23,2022-09-03,14.85
8455,47400,23,2022-05-07,12.7
8770,47400,23,2023-03-07,22.5
8492,47400,23,2022-06-12,11.45
8780,47400,23,2023-03-17,22.2
8609,47400,23,2022-10-03,11.0
8525,47400,23,2022-07-14,9.6
8561,47400,23,2022-08-18,12.35
8452,47400,23,2022-05-04,11.2
8643,47400,23,2022-11-05,11.1
8747,47400,23,2023-02-13,15.1
8769,47400,23,2023-03-06,23.6
8642,47400,23,2022-11-04,11.2
8767,47400,23,2023-03-04,24.9
8793,47400,23,2023-03-30,17.55
8435,47400,23,2022-04-18,12.2
8489,47400,23,2022-06-09,11.75
8791,47400,23,2023-03-28,16.35
8437,47400,23,2022-04-20,11.25
8786,47400,23,2023-03-23,18.65
8494,47400,23,2022-06-14,8.75
8429,47400,23,2022-04-12,9.4
8425,47400,23,2022-04-08,10.0
8593,47400,23,2022-09-18,15.1
8434,47400,23,2022-04-17,12.4
8676,47400,23,2022-12-07,13.0
8621,47400,23,2022-10-15,12.05
8722,47400,23,2023-01-20,12.95
