id_waktu,id_lokasi,id_unit_peternakan,date,jumlah_produksi
8418,47415,11,2022-04-01 00:00:00,10.2
8419,47415,11,2022-04-02 00:00:00,10.35
8420,47415,11,2022-04-03 00:00:00,10.7
8421,47415,11,2022-04-04 00:00:00,11.9
8422,47415,11,2022-04-05 00:00:00,12.0
8423,47415,11,2022-04-06 00:00:00,10.8
8424,47415,11,2022-04-07 00:00:00,10.55
8425,47415,11,2022-04-08 00:00:00,10.0
8426,47415,11,2022-04-09 00:00:00,9.7
8427,47415,11,2022-04-10 00:00:00,9.75
8428,47415,11,2022-04-11 00:00:00,9.5
8429,47415,11,2022-04-12 00:00:00,9.4
8430,47415,11,2022-04-13 00:00:00,13.1
8431,47415,11,2022-04-14 00:00:00,14.3
8432,47415,11,2022-04-15 00:00:00,13.7
8433,47415,11,2022-04-16 00:00:00,12.8
8434,47415,11,2022-04-17 00:00:00,12.4
8435,47415,11,2022-04-18 00:00:00,12.2
8436,47415,11,2022-04-19 00:00:00,12.3
8437,47415,11,2022-04-20 00:00:00,11.25
8438,47415,11,2022-04-21 00:00:00,10.9
8439,47415,11,2022-04-22 00:00:00,10.3
8440,47415,11,2022-04-23 00:00:00,9.25
8441,47415,11,2022-04-24 00:00:00,9.0
8442,47415,11,2022-04-25 00:00:00,10.35
8443,47415,11,2022-04-26 00:00:00,11.05
8444,47415,11,2022-04-27 00:00:00,11.25
8445,47415,11,2022-04-28 00:00:00,11.3
8446,47415,11,2022-04-29 00:00:00,10.75
8447,47415,11,2022-04-30 00:00:00,11.35
8449,47415,11,2022-05-01 00:00:00,11.7
8450,47415,11,2022-05-02 00:00:00,10.65
8451,47415,11,2022-05-03 00:00:00,11.45
8452,47415,11,2022-05-04 00:00:00,11.2
8453,47415,11,2022-05-05 00:00:00,12.4
8454,47415,11,2022-05-06 00:00:00,12.5
8455,47415,11,2022-05-07 00:00:00,12.7
8456,47415,11,2022-05-08 00:00:00,13.35
8457,47415,11,2022-05-09 00:00:00,13.65
8458,47415,11,2022-05-10 00:00:00,13.85
8459,47415,11,2022-05-11 00:00:00,16.6
8460,47415,11,2022-05-12 00:00:00,15.35
8461,47415,11,2022-05-13 00:00:00,14.15
8462,47415,11,2022-05-14 00:00:00,12.9
8463,47415,11,2022-05-15 00:00:00,12.9
8464,47415,11,2022-05-16 00:00:00,12.15
8465,47415,11,2022-05-17 00:00:00,13.2
8466,47415,11,2022-05-18 00:00:00,14.15
8467,47415,11,2022-05-19 00:00:00,13.1
8468,47415,11,2022-05-20 00:00:00,13.7
8469,47415,11,2022-05-21 00:00:00,12.6
8470,47415,11,2022-05-22 00:00:00,13.0
8471,47415,11,2022-05-23 00:00:00,13.0
8472,47415,11,2022-05-24 00:00:00,11.75
8473,47415,11,2022-05-25 00:00:00,14.55
8474,47415,11,2022-05-26 00:00:00,14.1
8475,47415,11,2022-05-27 00:00:00,13.05
8476,47415,11,2022-05-28 00:00:00,14.05
8477,47415,11,2022-05-29 00:00:00,13.9
8478,47415,11,2022-05-30 00:00:00,14.2
8479,47415,11,2022-05-31 00:00:00,13.55
8481,47415,11,2022-06-01 00:00:00,15.9
8482,47415,11,2022-06-02 00:00:00,15.5
8483,47415,11,2022-06-03 00:00:00,14.55
8484,47415,11,2022-06-04 00:00:00,12.6
8485,47415,11,2022-06-05 00:00:00,12.6
8486,47415,11,2022-06-06 00:00:00,12.3
8487,47415,11,2022-06-07 00:00:00,11.65
8488,47415,11,2022-06-08 00:00:00,12.7
8489,47415,11,2022-06-09 00:00:00,11.75
8490,47415,11,2022-06-10 00:00:00,11.8
8491,47415,11,2022-06-11 00:00:00,11.7
8492,47415,11,2022-06-12 00:00:00,11.45
8493,47415,11,2022-06-13 00:00:00,9.65
8494,47415,11,2022-06-14 00:00:00,8.75
8495,47415,11,2022-06-15 00:00:00,11.5
8496,47415,11,2022-06-16 00:00:00,11.2
8497,47415,11,2022-06-17 00:00:00,11.25
8498,47415,11,2022-06-18 00:00:00,11.2
8499,47415,11,2022-06-19 00:00:00,10.05
8500,47415,11,2022-06-20 00:00:00,9.9
8501,47415,11,2022-06-21 00:00:00,10.0
8502,47415,11,2022-06-22 00:00:00,10.5
8503,47415,11,2022-06-23 00:00:00,10.45
8504,47415,11,2022-06-24 00:00:00,10.35
