id_waktu,id_lokasi,date,jumlah_produksi,id_unit_peternakan
8462,47400,2022-05-14,12.9,
8796,47415,2023-04-01,16.6,
9088,47415,2024-01-08,15.35,
8981,47415,2023-09-28,10.7,
8578,47415,2022-09-03,14.85,
8749,47400,2023-02-15,14.833333333333334,
9175,47415,2024-04-01,11.2,
8682,47415,2022-12-13,14.9,
8600,47415,2022-09-25,15.943333333333333,
8428,47415,2022-04-11,9.5,
9297,47415,2024-07-29,12.0,
8433,47400,2022-04-16,12.8,
8656,47415,2022-11-18,14.833333333333334,
8671,47400,2022-12-02,11.873333333333333,
8910,47415,2023-07-21,11.366666666666667,
8516,47415,2022-07-05,9.3,
8464,47400,2022-05-16,12.15,
8599,47415,2022-09-24,16.343333333333334,
8508,47415,2022-06-28,10.7,
8582,47400,2022-09-07,13.8,
8535,47415,2022-07-24,14.0,
8491,47415,2022-06-11,11.7,
8725,47415,2023-01-23,15.053333333333333,
8774,47400,2023-03-11,21.7,
8473,47415,2022-05-25,14.55,
8594,47415,2022-09-19,16.573333333333334,
8622,47415,2022-10-16,14.863333333333335,
9138,47415,2024-02-26,15.35,
8463,47400,2022-05-15,12.9,
8777,47400,2023-03-14,21.95,
9238,47415,2024-06-01,12.5,
8566,47415,2022-08-23,13.0,
9152,47415,2024-03-10,14.55,
8725,47415,2023-01-23,15.053333333333333,
9322,47415,2024-08-22,10.65,
8951,47415,2023-08-30,13.55,
8667,47415,2022-11-29,13.433333333333332,
8859,47415,2023-06-01,8.95,
8441,47400,2022-04-24,9.0,
8530,47415,2022-07-19,13.9,
8793,47415,2023-03-30,17.55,
8783,47415,2023-03-20,21.15,
9063,47415,2023-12-16,11.7,
8787,47415,2023-03-24,18.2,
9340,47415,2024-09-08,12.9,
8651,47415,2022-11-13,13.516666666666667,
8579,47415,2022-09-04,14.4,
8604,47400,2022-09-29,16.503333333333334,
9172,47415,2024-03-30,8.75,
8499,47415,2022-06-19,10.05,
9329,47415,2024-08-29,11.1,
9281,47415,2024-07-13,15.05,
8828,47415,2023-05-02,11.7,
8617,47400,2022-10-11,16.183333333333334,
8865,47415,2023-06-07,12.9,
8679,47415,2022-12-10,15.456666666666669,
8640,47415,2022-11-02,12.9,
8593,47415,2022-09-18,16.22,
8834,47415,2023-05-08,11.25,
9096,47415,2024-01-16,12.95,
9106,47415,2024-01-26,22.5,
8678,47415,2022-12-09,15.116666666666667,
9247,47415,2024-06-10,13.7,
9207,47415,2024-05-02,12.9,
8662,47415,2022-11-24,14.233333333333334,
9342,47415,2024-09-10,12.9,
9028,47415,2023-11-12,11.45,
9008,47415,2023-10-24,11.15,
8618,47415,2022-10-12,15.586666666666668,
8696,47415,2022-12-27,13.909999999999998,
9053,47415,2023-12-06,11.4,
8804,47415,2023-04-09,13.1,
8479,47400,2022-05-31,13.55,
8918,47415,2023-07-29,16.9,
8612,47415,2022-10-06,16.146666666666665,
9253,47415,2024-06-16,14.0,
8600,47400,2022-09-25,15.943333333333333,
8620,47415,2022-10-14,14.466666666666667,
8809,47415,2023-04-14,11.75,
8529,47415,2022-07-18,13.45,
8528,47415,2022-07-17,12.9,
8541,47415,2022-07-30,5.5,
8849,47415,2023-05-23,9.65,
8726,47415,2023-01-24,14.793333333333331,
8486,47400,2022-06-06,12.3,
8691,47415,2022-12-22,13.79,
9168,47415,2024-03-26,11.8,
8692,47400,2022-12-23,13.883333333333333,
9251,47415,2024-06-14,13.85,
8829,47415,2023-05-03,11.45,
8587,47415,2022-09-12,14.05,
8608,47400,2022-10-02,16.55,
8686,47415,2022-12-17,14.613333333333335,
8538,47400,2022-07-27,12.55,
8534,47415,2022-07-23,14.05,
8744,47415,2023-02-10,15.503333333333332,
8731,47415,2023-01-29,14.299999999999999,
9345,47415,2024-09-13,11.3,
8929,47415,2023-08-08,14.883333333333333,
8751,47415,2023-02-17,14.766666666666666,
8631,47400,2022-10-25,14.4,
8987,47588,2023-10-03,23.375,
8445,47400,2022-04-28,11.3,
8896,47415,2023-07-07,11.125,
9292,47415,2024-07-24,13.95,
9255,47415,2024-06-18,14.85,
8531,47400,2022-07-20,13.7,
9277,47415,2024-07-09,15.0,
8515,47415,2022-07-04,10.0,
8991,47415,2023-10-07,13.6,
8771,47415,2023-03-08,21.35,
8733,47400,2023-01-31,14.089999999999998,
8457,47400,2022-05-09,13.65,
8931,47415,2023-08-10,14.75,
8697,47415,2022-12-28,14.146666666666667,
8583,47400,2022-09-08,14.1,
8698,47415,2022-12-29,13.966666666666667,
8427,47400,2022-04-10,9.75,
9203,47415,2024-04-29,9.6,
8659,47415,2022-11-21,14.863333333333335,
9337,47415,2024-09-05,11.1,
8533,47400,2022-07-22,14.0,
8588,47400,2022-09-13,14.1,
8443,47400,2022-04-26,11.05,
8979,47415,2023-09-26,17.033333333333335,
8910,47588,2023-07-21,11.366666666666667,
8637,47415,2022-10-31,12.766666666666666,
8695,47415,2022-12-26,14.116666666666667,
8697,47400,2022-12-28,14.146666666666667,
